#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-02-13,632.43,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008863776 FECHA 30/12/16 CONT.243272057 CONS.AGUA RED DE RIEGO Nº46 C/STO.DOMINGO SILOS,S/N PER:25/10/16-28/12/16"
2017-02-13,560.63,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008864444 FECHA 30/12/16 CONT.272764606 CONS.RED RIEGO Z.VERD.URB.LA HOZ C/FERNANDO VII,S/N PER:25/10/16-28/12/16"
2017-02-13,65.15,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008771474 FECHA 28/12/16 CONT.35308101 CONS.EDIF.SERV.TECNICOS C/REAL 2 PERD:24/10 A 27/12/16
2017-02-13,87.36,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008772088 FECHA 28/12/16 CONT.49048250 CONS.EDIF.MUNICIPAL C/FEDERICO G.LORCA 12 PERD:24/10 A 27/12/16
2017-02-13,13.16,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008775747 FECHA 28/12/16 CONT.122614666 CONS.RED RIEGO C/EMPEDRADA S/N PERD:24/10 A 27/12/16
2017-02-13,134.44,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008779373 FECHA 28/12/16 CONT.196580095 CONS.CASA CONSIST.T.INCEND.PL.CONSTITUCION 1 PERD:24/10 A 27/12/16
2017-02-13,20.32,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782246 FECHA 28/12/16 CONTR.243236590 CONS.FUENTE BEBER C/TORREJON S/N PERD:24/10 A 27/12/16
2017-02-13,19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782254 FECHA 28/12/16 CONT.243294891 CONS.RED RIEGO NUM. 75 C/SALVADOR DALI S/N PERD:24/10 A 27/12/16
2017-02-13,34.19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782419 FECHA 28/12/16 CONT.246986450 CONS.RED RIEGO NUM.29 C/PEDRO SALINAS 1 PERD:24/10 A 27/12/16
2017-02-13,158.69,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782251 FECHA 28/12/16 CONTR.243279737 CONS.RED RIEGO NUM.78 C/STA.TERESA S/N PERD:24/10 A 27/12/16
2017-02-13,19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782271 FECHA 28/12/16 CONTR.243459488 CONS.RED RIEGO NUM.21 C/SUR S/N PERD:24/10 A 27/12/16
2017-02-13,517.26,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008809213 FECHA 29/12/16 CONT.9076065 CONS.AGUA T.INCEND.C.P.EL PRADO C/CAÑADA REAL MESTA,9 PER:25/10/16-28/12/16"
2017-02-13,37.5,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008789281 FECHA 29/12/16 CONT.167477166 CONS.VIV.AYTO.C/TORREJON 4 BAJ B PERD:25/10 A 28/12/16
2017-02-13,23.49,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008750947 FECHA 28/12/16 CONT.185285356 CONS.JUZGADO C/SUR 10 ESC.I LC.3 PERD:24/10 A 27/12/16
2017-02-13,33.76,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008751015 FECHA 28/12/16 CONT.32140645 CONS.VIV.AYTO C/SALVADOR DALI 10 4º B PERD:24/10 A 27/12/16
2017-02-13,47.2,2016 A 132 22101,132,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008770401 FECHA 28/12/16 CONT.14281935 CONS.EDIF.POLICIA-PRENSA PL.CONSTITUCION 12 PERD:24/10 A 27/12/16
2017-02-13,53.53,2016 A 132 22101,132,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008770402 FECHA 28/12/16 CONT.14283551 CONS.EDIF.POLICIA-PRENSA PL.CONSTITUCION 12 PERD:24/10 A 27/12/16
2017-02-13,87.36,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008778323 FECHA 28/12/16 CONT.183767005 CONS.CASA CONSISTORIAL PL.CONSTITUCION 1 PERD:24/10 A 27/12/16
2017-02-13,44.03,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008778324 FECHA 28/12/16 CONT.183768015 CONS.EDIF.MUNICIPAL PL.CONSTITUCION 13 PERD:24/10 A 27/12/16
2017-02-13,78.62,2016 A 241 22101,241,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008778326 FECHA 28/12/16 CONT.183773065 CONS.CENTRO CULTURA C/SAGRADA FAMILIA 3 PERD:24/10 A 27/12/16
2017-02-13,16.91,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008756042 FECHA 28/12/16 CONT.264253561 CONS.VIV.AYTO C/FEDERICO G.LORCA 42 BAJO EXT.B PERD:24/10 A 27/12/16
2017-02-13,34.19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782216 FECHA 28/12/16 CONT.242338736 CONS.RED RIEGO NUM.19 C/FEDERICO G.LORCA 21 PERD:24/10 A 27/12/16
2017-02-13,34.19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782217 FECHA 28/12/16 CONT.242339039 CONS.RED RIEGO NUM.66 C/BUENOS AIRES S/N PERD:24/10 A 27/12/16
2017-02-13,12.56,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782250 FECHA 28/12/16 CONT.243273875 CONS.RED RIEGO NUM.2 C/VILLA DEL CASTILLO S/N PERD:24/10 A 27/12/16
2017-02-13,42.49,2016 A 2313 22101,2313,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008781273 FECHA 28/12/16 CONT.223617837 CONS.CASA MUJER PL.CONSTITUCION 7 PERD:24/10 A 27/12/16
2017-02-13,11.97,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782257 FECHA 28/12/16 CONT.243330459 CONS.RED RIEGO NUM.68 C/ROSARIO ACUÑA S/N PERD:24/10 A 27/12/16
2017-02-13,19.59,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782272 FECHA 28/12/16 CONT.243461108 CONS.RED RIEGO C/FEDERICO G.LORCA S/N PERD:24/10 A 27/12/16
2017-02-13,55.46,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782218 FECHA 28/12/16 CONT.242339140 CONS.RED RIEGO NUM.69 C/NICARAGUA 17 PERD:24/10 A 27/12/16
2017-02-13,28.78,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782255 FECHA 28/12/16 CONT.243298834 CONS.FUENTE BEBER NUM.74 C/BUENOS AIRES S/N PERD:24/10 A 27/12/16
2017-02-13,19.09,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782258 FECHA 28/12/16 CONT.243333085 CONS.RED RIEGO NUM.71 C/BONALLA S/N PERD:24/10 A 27/12/16
2017-02-13,34.19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782273 FECHA 28/12/16 CONTR.243463229 CONS.RED RIEGO NUM.24 C/SANTA FLORENTINA S/N PERD:24/10 A 27/12/16
2017-02-13,20.32,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782416 FECHA 28/12/16 CONT.246911072 CONS.FUENTE BEBER C/PEDRO SALINAS 8 PERD:24/10 A 27/12/16
2017-02-13,19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782219 FECHA 28/12/16 CONTR.242339443 CONS.RED RIEGO NUM.17 C/FEDERICO G.LORCA 28 PERD:24/10 A 27/12/16
2017-02-13,11.97,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782256 FECHA 28/12/16 CONTR.243302975 CONS.RED RIEGO NUM.72 C/CAÑADA R.DE TOLEDO S/N PERD:24/10 A 27/12/16
2017-02-13,45.08,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782304 FECHA 28/12/16 CONTR.244373817 CONS.FUENTE NUM.3 C/STA.FLORENTINA S/N PERD:24/10 A 27/12/16
2017-02-13,41.91,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782415 FECHA 28/12/16 CONTR.246905820 CONS.FUENTE DE BEBER NUM.30 C/PABLO PICASSO S/N PERD:24/10 A 27/12/16
2017-02-13,19,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782253 FECHA 28/12/16 CONTR.243293477 CONS.RED RIEGO NUM.76 C/STA.TERESA S/N PERD:24/10 A 27/12/16
2017-02-13,11.97,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782260 FECHA 28/12/16 CONTR.243334196 CONS.RED RIEGO NUM.87 C/PEDRO FAURA 16 PERD:24/10 A 27/12/16
2017-02-13,16.91,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008799471 FECHA 29/12/16 CONTR.82109486 CONS.VIV.AYTO C/BELGICA 11 BJ C PERD:25/10 A 28/12/16
2017-02-13,176.08,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008809052 FECHA 29/12/16 CONT.620291 CONS.CASETA CEMENT.ANT.-USO DOTACIONAL C/MARIA BLANCHAR,2 PER:25/10-28/12/16"
2017-02-13,48.03,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008789798 FECHA 29/12/16 CONT.100889393 CONS.AGUA EDIFICIO MUNICIPAL C/ITALIA,4  PER:25/10/16-28/12/16"
2017-02-13,21.59,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008811120 FECHA 29/12/16 CONT.41997259 CONS.AGUA CASA DE LA CADENA C/DE LA CADENA,15  PER:25/10/16-28/12/16"
2017-02-13,187.56,2016 A 241 22101,241,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008811612 FECHA 29/12/16 CONT.47170187 CONS.AGUA RED DE RIEGO SIKA-HUERTO C/PABLO PICASSO,4 PER:24/10/16-27/12/16"
2017-02-13,128.84,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008811823 FECHA 29/12/16 CONT.56241206 CONS.FUENTE BEBER BºCRISTINA C/JUANA I CASTILLA,S/N  PER:25/10/16-28/12/16"
2017-02-13,344.86,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008813094 FECHA 29/12/16 CONT.87762263 CONS.AGUA TOMA DE INCENDIOS C.P.EUROPA C/SUECIA,S/N  PER:25/10/16-28/12/16"
2017-02-13,345.92,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814043 FECHA 29/12/16 CONT.116720908 CONS.AGUA TO.INCEND.TEATRO MUNICIPAL C/ALPUJARRAS,9 PER:25/10/16-28/12/16"
2017-02-13,140.57,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814301 FECHA 29/12/16 CONT.120836940 CONS.AGUA RED RIEGO LD.PARQUE STO.DOMINGO SILOS,S/N PER:25/10/16-28/12/16"
2017-02-13,270.44,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008812199 FECHA 29/12/16 CONT.65599682 CONS.AGUA POLI.MCPAL.PATRICIA CHAMORRO C/CARTUJA,S/N PER:25/10/16-28/12/16"
2017-02-13,147.11,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008813157 FECHA 29/12/16 CONT.8985887 CONS.AGUA ESCUELA DE DANZA MUNICIPAL C/SAN MARTIN,12  PER:25/10/16-28/12/16"
2017-02-13,69.96,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814381 FECHA 29/12/16 CONT.123071475 CONS.AGUA FUENTE ORNAMENTAL PZA.CRISTO CALVARIO,S/N PER:25/10/16-28/12/16"
2017-02-13,230.19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814443 FECHA 29/12/16 CONT.126093330 CONS.AGUA TEATRO MUNICIPAL C/GRANADA,S/N  PER:25/10/16-28/12/16"
2017-02-13,206.23,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814070 FECHA 29/12/16 CONT.117021507 CONS.TOM.INCEND.ESCUELA DANZA MCPAL.C/SAN MARTIN,12 PER:25/10/16-28/12/16"
2017-02-13,42.97,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814386 FECHA 29/12/16 CONT.123378845 CONS.EDIF.POL.TERRITORIAL C/MANCIO SERRA LEGUIZAMON,11 PER:25/10-28/12/16"
2017-02-13,134.44,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814639 FECHA 29/12/16 CONT.155277600 CONS.T.INCEN.POL.AL.CONTADOR AVDA.ISABEL CATOLICA,2 PER:25/10/16-28/12/16"
2017-02-13,34.19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814502 FECHA 29/12/16 CONT.128458413 CONS.AGUA RED DE RIEGO C/ASTURIAS,S/N  PER:25/10/16-28/12/16"
2017-02-13,49.17,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008797630 FECHA 29/12/16 CONT.234552868 CONS.AGUA EDIF.MCPAL.PARCELA EQ-3 PºDE LAS ARTES,30 PER:25/10/16-28/12/16"
2017-02-13,21.12,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008797659 FECHA 29/12/16 CONT.234537209 CONS.AGUA ZONAS COMUNES PARCELA EQ-3 PºLAS ARTES,30 PER:25/10/16-28/12/16"
2017-02-13,27.95,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008805036 FECHA 29/12/16 CONT.288083027 CONS.OFIC.ATENCION CIUDA.TENERIA C/PABLO SARASATE,2 PER:25/10/16-28/12/16"
2017-02-13,168.53,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814640 FECHA 29/12/16 CONT.155277701 CONS.POLID.ALBERTO CONTADOR AVDA.ISABEL CATOLICA,2  PER:25/10/16-28/12/16"
2017-02-13,91.82,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814722 FECHA 29/12/16 CONT.156600133 CONS.AGUA CAFETERIA CASA CADENA C/INFANTA ISABEL,1  PER:25/10/16-28/12/16"
2017-02-13,45.08,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817607 FECHA 29/12/16 CONT.183760032 CONS.AGUA CLUB TAURINO VILLA DE PINTO C/ALFARO,18  PER:25/10/16-28/12/16"
2017-02-13,20.19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008797634 FECHA 29/12/16 CONT.234534680 CONS.AGUA ZO.COMUNES PARCELA EQ-3 PºDE LAS ARTES,30 PER:25/10/16-28/12/16"
2017-02-13,21.37,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817709 FECHA 29/12/16 CONT.184474394 CONS.AGUA FUENTE DE BEBER C/LUXEMBURGO,22  PER:25/10/16-28/12/16"
2017-02-13,19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819047 FECHA 29/12/16 CONT.207908079 CONS.AGUA RED DE RIEGO C/LA EXACTA,12  PER:25/10/16-28/12/16"
2017-02-13,28.49,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819932 FECHA 29/12/16 CONT.232363294 CONS.RED RIEGO Z.CHALET C/S.JOSE C/JULIAN BESTEIRO,S/N PER:25/10-28/12/16"
2017-02-13,20.32,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820455 FECHA 29/12/16 CONT.243020059 CONS.FUENTE ORNAMENTAL Nº3 AV.PINTOR ANTONIO LOPEZ,S/N PER:25/10-28/12/16"
2017-02-13,29.81,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814671 FECHA 29/12/16 CONT.156226176 CONS.AGUA PARQUE OESTE C/NICOLAS FUSTER,S/N  PER:25/10/16-28/12/16"
2017-02-13,343.81,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008816636 FECHA 29/12/16 CONT.174467230 CONS.AGUA T.INCEN.C.P.LAS ARTES C/JUANA FRANCES,S/N PER:25/10/16-28/12/16"
2017-02-13,237.7,2016 A 132 22101,132,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817436 FECHA 29/12/16 CONT.182655040 CONS.VESTUARIO POLICIA LOCAL C/EULOGIO MOYA MUÑOZ,3 PER:24/10/16-27/12/16"
2017-02-13,131.69,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817609 FECHA 29/12/16 CONT.183762052 CONS.CONTADOR CAFETERIA CAMPO FUTBOL C/ASTURIAS,S/N PER:25/10/16-28/12/16"
2017-02-13,20.32,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817701 FECHA 29/12/16 CONT.184457321 CONS.AGUA FUENTE DE BEBER C/AUSTRIA,30  PER:25/10/16-28/12/16"
2017-02-13,21.37,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817708 FECHA 29/12/16 CONT.184473687 CONS.AGUA FUENTE DE BEBER C/ITALIA,22  PER:25/10/16-28/12/16"
2017-02-13,343.81,2016 A 3204 22101,3204,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008818500 FECHA 29/12/16 CONT.195810462 CONS.AGU.T.INCEN.ESCUELA MUSICA C/FRANCISCO BORES,6 PER:25/10/16-28/12/16"
2017-02-13,211.52,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008818791 FECHA 29/12/16 CONT.202949965 CONS.T.INCEND.POLID.PATRICIA CHAMORRO C/CARTUJA,S/N PER:25/10/16-28/12/16"
2017-02-13,343.81,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814665 FECHA 29/12/16 CONT.156058246 CONS.AGUA TOM.INCENDIOS CASA CADENA C/LA CADENA,15  PER:25/10/16-28/12/16"
2017-02-13,17.91,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008815757 FECHA 29/12/16 CONT.162384363 CONS.RED RIEGO J.VALPARAISO C/MANUEL JIMENEZ ALGUACI,2 PER:25/10-28/12/16"
2017-02-13,21.37,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817704 FECHA 29/12/16 CONT.184465809 CONS.AGUA FUENTE ORNAMENTAL Nº15 AVD.DE NACIONES,20 PER:25/10/16-28/12/16"
2017-02-13,21.37,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817707 FECHA 29/12/16 CONT.184471768 CONS.AGUA FUENTE DE BEBER C/IRLANDA,32  PER:25/10/16-28/12/16"
2017-02-13,11.97,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819048 FECHA 29/12/16 CONT.207909089 CONS.AGUA RED DE RIEGO C/LA EXACTA,S/N  PER:25/10/16-28/12/16"
2017-02-13,493.22,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819744 FECHA 29/12/16 CONT.226881380 CONS.AGUA C.P.2 DE MAYO C/RUPERTO CHAPI,1  PER:25/10/16-28/12/16"
2017-02-13,24.94,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819933 FECHA 29/12/16 CONT.232364712 CONS.RED RIEGO Z.VER.VIV.AGOFE C/PRINCESA EBOLI,S/N PER:25/10/16-28/12/16"
2017-02-13,216.8,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820011 FECHA 29/12/16 CONT.234551858 CONS.AGUA T.INCE.PARCELA EQ-3 PASEO DE LAS ARTES,30 PER:25/10/16-28/12/16"
2017-02-13,134.44,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820115 FECHA 29/12/16 CONT.236611086 CONS.AGUA NAVES POLIGONO FUENTEVIEJA C/MANRESA,8  PER:25/10/16-28/12/16"
2017-02-13,34.19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820408 FECHA 29/12/16 CONT.242337928 CONS.AGUA RED DE RIEGO Nº 44 C/CANARIAS,11  PER:25/10/16-28/12/16"
2017-02-13,23.49,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817702 FECHA 29/12/16 CONT.184461159 CONS.AGUA FUENTE DE BEBER C/SUECIA,26  PER:25/10/16-28/12/16"
2017-02-13,22.43,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817703 FECHA 29/12/16 CONT.184463583 CONS.AGUA FUENTE DE BEBER C/DINAMARCA,15  PER:25/10/16-28/12/16"
2017-02-13,20.32,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817706 FECHA 29/12/16 CONT.184467425 CONS.AGUA FUENTE ORNAMENTAL Nº15 AVDA.NACIONES,S/N  PER:25/10/16-28/12/16"
2017-02-13,19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819110 FECHA 29/12/16 CONT.208749656 CONS.RED RIEGO PARTERRE PGNO.FUENTEVIEJA C/BILBAO,S/N  PER:25/10-28/12/16"
2017-02-13,104.41,2016 A 3207 22101,3207,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819630 FECHA 29/12/16 CONT.223820931 CONS.AGUA EDIF.PQUE.NICOLAS FUST C/NICOLAS FUSTER,3 PER:25/10/16-28/12/16"
2017-02-13,180.8,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819773 FECHA 29/12/16 CONT.227821169 CONS.BIBLIOT.MCPAL.JAVIER LAPEÑA C/JUANA FRANCES,63 PER:25/10/16-28/12/16"
2017-02-13,38.74,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820114 FECHA 29/12/16 CONT.236607046 CONS.AGUA NAVES POLIGONO FUENTEVIEJA C/MANRESA,8  PER:25/10/16-28/12/16"
2017-02-13,55.46,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820407 FECHA 29/12/16 CONT.242337827 CONS.AGUA RED DE RIEGO Nº 55 C/NTRA.SRA.ASUNCION,4  PER:25/10/16-28/12/16"
2017-02-13,34.19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820412 FECHA 29/12/16 CONT.242338433 CONS.AGUA RED DE RIEGO Nº 63 C/TORREJON,9  PER:24/10/16-27/12/16"
2017-02-13,55.46,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820414 FECHA 29/12/16 CONT.242338635 CONS.AGUA RED DE RIEGO Nº 25 C/SANTA FLORENTINA,2  PER:24/10/16-27/12/16"
2017-02-13,320.93,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820417 FECHA 29/12/16 CONT.242339342 CONS.AGUA RED DE RIEGO Nº 16 C/FEDERICO Gª LORCA,26 PER:24/10/16-27/12/16"
2017-02-13,20.32,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820456 FECHA 29/12/16 CONT.243021776 CONS.AGUA FUENTE ORNAMENTAL C/JUANA FRANCES,S/N  PER:25/10/16-28/12/16"
2017-02-13,11.97,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820458 FECHA 29/12/16 CONT.243023594 CONS.AGUA RED DE RIEGO Nº 9 C/MANUEL DE FALLA,S/N  PER:25/10/16-28/12/16"
2017-02-13,38.82,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820473 FECHA 29/12/16 CONT.243245078 CONS.AGUA RED DE RIEGO PLAZA DE SANTIAGO,S/N  PER:25/10/16-28/12/16"
2017-02-13,21.37,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819130 FECHA 29/12/16 CONT.209102593 CONS.AGUA FUENTE DE BEBER C/JUANA FRANCES,S/N  PER:25/10/16-28/12/16"
2017-02-13,343.81,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008819779 FECHA 29/12/16 CONT.227867750 CONS.T.INC.BIBL.MCPAL.JAVIER LAPEÑA C/JUANA FRANCES,63 PER:25/10-28/12/16"
2017-02-13,19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820010 FECHA 29/12/16 CONT.234551555 CONS.AGUA RED DE RIEGO PARCELA EQ-3 Pº LAS ARTES,30 PER:25/10/16-28/12/16"
2017-02-13,57.24,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820409 FECHA 29/12/16 CONT.242338029 CONS.AGUA RED DE RIEGO Nº 40 C/CASTILLA,S/N  PER:25/10/16-28/12/16"
2017-02-13,55.46,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820410 FECHA 29/12/16 CONT.242338130 CONS.AGUA RED DE RIEGO Nº 43 C/GALICIA,12  PER:25/10/16-28/12/16"
2017-02-13,34.19,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820415 FECHA 29/12/16 CONT.242338837 CONS.AGUA RED DE RIEGO Nº 18 C/FEDERICO Gª LORCA,20 PER:24/10/16-27/12/16"
2017-02-13,37.74,2016 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820416 FECHA 29/12/16 CONT.242339241 CONS.AGUA RED DE RIEGO Nº 67 C/BUENOS AIRES,S/N  PER:24/10/16-27/12/16"
