#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-03-10,730.21,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183913419 FECHA 24/9/15 CUPS...925174WN CONSUMO GAS C/SUR S/N POL.MPAL.PRINCIPES ASTURIAS PER:13/8 A 11/9/15
2016-03-10,716.26,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183007463 FECHA 12/9/15 CUPS...31080732NF CONSUMO GAS C/ASTURIAS 16 PAB.DEP.SANDRA AGUILAR PER:9/7-8/9/15
2016-03-10,577.79,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321180343178 FECHA 13/8/15 CUPS..389957ZQ CONS. C/SAN NICOLAS 8, POL.ISABEL LA CATOLICA PER:13/6 A 12/7/15"
2016-03-10,1195.14,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321181708614 FECHA 27/8/15 CUPS...925174WN CONSUMO C/SUR S7N POLID.MPAL. PRINCIPES ASTURIAS PER:14/7 A 12/8/15
2016-03-10,1110.91,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321167968046 FECHA 27/2/15 CUPS...389957ZQ CONS. GAS C/SAN NICOLAS 8 POL.C.P.ISABEL CATOLICA PER:13.01-12.01.15
2016-03-10,1774.84,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321174517930 FECHA 27/5/15 CUPS...925174WN CONSUMO GAS C/SUR POL.MPAL.PRINCIPES ASTURIAS PER:14/4 A 12/5/15
2016-03-10,1059.39,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.15321188984630 FECHA 27/11/15 CUPS...925174WN CONS.POLIDEPORTIVO MCPAL.PPES.ASTURIAS C/SUR,S/N PER:14/10/15-12/11/15"
2016-03-10,2036.44,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321186635841 FECHA 26/10/15 CUP..925174WN CONS.GAS C/ SUR S/N POLIDEP.MUPAL.PRINCIPES DE ASTURIAS PER:12/9-13/10
2016-03-10,237.96,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321186635845 FECHA 26/10/15 CUP..3937877YC CONS.GAS C/ISABEL LA CATOLICA POLI.ALBERTO CONTADOR PER:12/9-13/10/15
2016-03-10,132.91,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321186635844 FECHA 26/10/15 CUP..1861667WB CONSUMO GAS C/CADENA 15 C.M.INFANTA CRISTRINA PER:12/9 A 13/10/15
2016-03-10,218.28,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188856293 FECHA 26/11/15 CUPS...356970DD CONS.CALE.POL.MCPAL.STA.TERESA C/STA.TERESA,15 PER:11/09/15-11/11/15"
2016-03-10,406.95,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984634 FECHA 27/11/15 CUPS...937877YC CONS.POLID.ALBERTO CONTADOR C/ISABEL CATOLIC,1 PER:14/10/15-12/11/15"
2016-03-10,700.92,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188412703 FECHA 21/11/15 CUPS...080732NF CONS.PABEL.DEPORT.SANDRA AGUILAR C/ASTURIAS,16 PER:09/09/15-06/11/15"
2016-03-10,595.32,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188350071 FECHA 20/11/15 CUPS...100136TX CONS.CAMPO FUTBOL MUNICIPAL C/DOÑA MANOLITA,3  PER:09/09/15-06/11/15"
2016-03-10,123.55,C,920 ,22689,B81222457,DINAPRINT SL,FRA.2014244 FECHA 30/12/2014 SUMINISTRO DE PAPELETAS Y SOBRES ELECCIONES SINDICALES 2014 JGL 10/6/15
2016-03-10,26.6,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.15321188984632 FECHA 27/11/15 CUPS...069205TA CONS.CALEFAC.1 C.P.EL PRADO C/CÑDA.REAL MESTA,9  PER:14/10/15-12/11/15"
2016-03-10,762.68,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,fra.fe15321190720529 FECHA 17/12/15 CUP......389957ZQ CONS.POLID.COLG.I.CATOLICA C/SAN NICOLAS 8 PERD:14/10 A 12/11/15
2016-03-11,140.52,C,920 ,62500,B18592139,METALUNDIA S.L.,FRA.304 FECHA 28/10/15 MOBILIARIO PARA BIBLIOTECA MUN.JAVIER LA PEÑA DECR.28/7/2015
2016-03-14,1367.36,B,450 ,22100,B65552432,AURA ENERGIA SL,FRA.AGR15044937 FECHA 30/09/2015 CONSUMO ELECTRICO GRUPO INDIANA-CALERA-RABIDA PER:31/08/2015-30/09/2015  JGL 06/05/2015
2016-03-14,549.53,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-B6U1-005686 FECHA 01/02/2016 CONSUMO LLAMADAS DE EXTENSIONES A MOVILES PER:18/12/2015-17/01/2016 CUOTA ENERO 2016
2016-03-14,646.41,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA.28-B6U1-053729 FECHA 01/02/2016 CONSUMO MOVILES PER:18/12/2015-17/01/2016  CUOTA MES ENERO 2016
2016-03-16,197283.12,A,135 ,22502,S7800001E,COMUNIDAD DE MADRID-CONSEJERIAS,TASA COBERTURA PREVENCION YE XTINCION INCENDIOS PRIMER SEMESTRE 2015-   JGL 14.8.15
2016-03-16,509879.18,A,135 ,22502,S7800001E,COMUNIDAD DE MADRID-CONSEJERIAS,"COMPENSACIÓN CAM Nº EXPTE 2015/82  PARTE DE TASA 2º SEMESTRE 2014 PREV, EXTINCION Y SALVAMENTOS DE INCENDIOS DE LA CAM"
2016-03-16,10562.5,A,241 ,22731,B84947944,"LOPEZ DE SANTIAGO CONSULTORES, S.L.",FRA.2016 001 FECHA 4/1/16 PROGRAMA DE INSERCION LABORAL JGL 7/10/15
2016-03-16,12187.5,A,241 ,22731,B84947944,"LOPEZ DE SANTIAGO CONSULTORES, S.L.",FRA.2016 5 FECHA 29/1/16 CURSO PROGRAMA DE INSERCION LABORAL 2015 JGL 7/10/15
2016-03-16,70.8,C,920 ,22603,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA- PUBL.OFICIALES,INSERCION Nº 2014/02/4288 BOCM 10/07/2014 CORRESPONDE A JUNTA DE COMPENSACIÓN S-10. PTE DE RESOLUCIÓN DE ALEGACIONES PRE
2016-03-16,6.81,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,"COMISIONES BANCARIAS ORD.258  DEC.07.08.16  140,40¿"
2016-03-16,14.52,D,011 ,35900,A14010342,BANKIA S.A.,"COMISIONES BANCARIAS ORD.203 DEC.07.08.16  140,40¿"
2016-03-16,12,D,011 ,35900,A08663619,CAIXABANK S A,"COMISIONES BANCARIAS ORD.118 DEC.07.08.16  140,40¿"
2016-03-16,106.72,D,011 ,35900,A08663619,CAIXABANK S A,"COMISIONES BANCARIAS ORD.222 DEC.07.08.16  140,40¿"
2016-03-16,0.35,D,011 ,35900,A86201993,LIBERBANK,"COMISIONES BANCARIAS ORD.255  DEC.07.08.16  140,40¿"
2016-03-17,215179.94,A,135 ,22502,S7800001E,COMUNIDAD DE MADRID-CONSEJERIAS,"COMPENSACIÓN CAM Nº EXPTE 2015/82  PARTE DE TASA 2º SEMESTRE 2014 PREV, EXTINCION Y SALVAMENTOS DE INCENDIOS DE LA CAM"
2016-03-17,192,A,320 ,22799,11847325W,CUENCA RAMON ANA,FRA.5 FECHA 20/11/15 Curso Coordinadores de Ocio y Tiempo Libre. Sesión sobre Género
2016-03-17,144,A,132 ,16204,Protegido(*),Protegido(*),AYUDA SOCIAL POR PRESTACIONES SANITARIAS SEGUNDO SEMESTRE 2015 DECRETO 19.2.16
2016-03-17,136.8,A,132 ,16204,Protegido(*),Protegido(*),AYUDA SOCIAL POR PRESTACIONES SANITARIAS SEGUNDO SEMESTRE 2015 DECRETO 19.2.16
2016-03-17,1526.09,A,132 ,16204,Protegido(*),Protegido(*),AYUDAS SOCIALES POR ESTUDIOS   DECRETO 7.3.16
2016-03-17,1082.97,A,241 ,14300,Protegido(*),Protegido(*),FINIQUITO
2016-03-17,86.4,C,920 ,16204,Protegido(*),Protegido(*),AYUDA SOCIAL POR PRESTACIONES SANITARIAS SEGUNDO SEMESTRE 2015 DECRETO 19.2.16
2016-03-17,3510.91,D,011 ,35200,A47379235,LIMPIEZAS AJARDINAMIENTO Y SERVICIOS SERALIA S.A.,INTERESES DEMORA EN PAGOS FACTURAS SEGUN SENTENCIA 24/2016 DEL 20.1.16  JGL -17.2.16
2016-03-17,180056.63,,,,A39000013,BANCO SANTANDER S.A.,AMORTIZACION-INTERESES PRESTAMOS REFUNDIDOS RDL   VTO 24.2.16
2016-03-18,31.86,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,"COMISIONES BANCARIAS ORD.258  DECRETO 8.2.16 31,86¿"
2016-03-18,40,D,011 ,35900,A39000013,BANCO SANTANDER S.A.,"COMISIONES BANCARIAS ORD.234  DECRETO 8.2.16 40,00¿"
2016-03-18,24,D,011 ,35900,A08663619,CAIXABANK S A,"COMISIONES BANCARIAS ORD.118 DECRETO 8.2.16 24,00¿"
2016-03-18,333.68,D,011 ,35900,A08663619,CAIXABANK S A,COMISIONES BANCARIAS ORD.222 DEC. 24.02.16
2016-03-18,68696.88,D,931 ,22698,A0000000V,ACREEDORES VARIOS,JUZDO.CONTEC.ADTVO.Nº 12-MADRID  P.ORD. 186/2011 RECURSO Protegido(*) JGL  29.10.14
2016-03-29,8857.01,A,241 ,14300,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA MARZO 2016 PERSONAL FORMACION
2016-03-29,95823.22,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA MARZO 2016 PERSONAL TEMPORAL
2016-03-29,362548.95,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA MARZO 2016 PERSONAL LABORAL
2016-03-29,319779.99,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA MARZO 2016 PERSONAL FUNCIONARIO
2016-03-30,314,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201500003943 FECHA 11/12/15 4% de comisión por la venta a través de Instant Ticket de 15 entradas--NOV.2015
2016-03-30,5.45,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201500003744 FECHA 19/10/15 4% de comisión por la venta a través de Instant Ticket de 10 entradas--SEPT.2015
2016-03-30,717.8,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201600004095 FECHA 20/1/16 4% de comisión por la venta a través de Instant EVENTOS TEATRO MUNIC.--DIC.2015
2016-03-30,78.36,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201600004135 FECHA 27/1/16 SERVICIO INSTANT TICKETS VENTA ENTRADAS TEATRO MUN.
2016-03-30,49.69,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201600004134 FECHA 27/1/16 COMISION VENTA INSTANT TICKET ENTRADAS TEATRO MUN.--DIA 2/1/16
2016-03-30,335.12,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201600004202 FECHA 18/2/2016 4% de comisión por la venta a través de Instant Ticket--ENERO/2016
2016-03-30,26.93,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201600004228 FECHA 26/2/16 comisión por la venta a través de Taquilla de 102 entradas--febrero/16
2016-03-30,259.22,D,011 ,35900,A08000143,BANCO DE SABADELL S.A.,FRA.201600004268 FECHA 3/3/2016 4% de comisión por la venta a través de Instant Ticket--FEBRERO/16
2016-03-30,160228.29,,,,A70302039,ABANCA- (ANTES NOVAGALICIA BANCO),AMORTIZACION- INTERESES PRESTAMOS REFUNDIDOS RDL  VTO 29.2.16
2016-04-01,-107.86,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321181708674 FECHA 17/8/15 CUPS...544665XP CONS. C/RUPERTO CHAPI 1 PTA.C CEIP 2 MAYO PERIODO 14/7 A 12/8/15
2016-04-01,2681.6,A,3204, 22699,B81278475,KAMARI SERVIS S.L. SPORT,FRA.1081/15 FECHA 29/12/15 Vestuario profesoras de la Escuela Infantil Mnpal Virgen de la Asunción DECR.18/12/15
2016-04-01,283.68,A,334 ,22613,03081153G,ORTIZ ARROYO ESTRELLA,FRA.41 FECHA 11/12/15 sesión cuentos en la biblioteca Infanta Cristina el día 11 de diciembre 2015
2016-04-01,1542.77,A,132 ,20400,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT S.A.U.,FRA.P1500001278 FECHA 31/12/15 ALQUILER Y SERVICIOS VEH.POLICIA MATR. 2129-HYW Y 2135-HYW--DIC.2015 JGL 13/8/18
2016-04-01,9949.98,A,132 ,22104,B97855225,ORENTA ASESORES CORPORATIVOS S.L.,FRA.FOA 150006 FECHA 30/12/2015 ADQUISICION DE PRENDAS DE UNIFORMIDAD VARIA PARA LA POLICIA LOCAL  DECRETO 22/12/2015
2016-04-01,393.25,A,132 ,22637,B82670928,APROSER 2000 SL,FRA.A-000014 FECHA 17/2/16 Suministro y duplicado de 13 radio mando para Policía Local de Pinto
2016-04-01,786.5,A,132 ,22637,B81909780,ISIS INGENIERIA Y SISTEMAS,FRA.16- 67 FECHA 12/02/2016 ADQUISICION DE 100 TARJETAS PINTO BUS NUMERADAS (3574-3673) MODELO BONO PENSIONISTA
2016-04-01,107947.46,A,132 ,45320,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,APORTACION DEL AYUNTAMIENTO EJERCICIO 2014-   JGL 17.2.16
2016-04-01,37937.95,A,132 ,45320,Q7850003J,CONSORCIO REGIONAL DE TRANSPORTES DE MADRID,I ENTREGA APORTACION DEL AYUNTAMIENTO EJERCICIO 2016-  JGL 17.2.16
2016-04-01,4556.13,A,132 ,63400,A07231954,FEDERAL SIGNAL VAMA  S.A.,FRA.Emit- 36004655 FECHA 28/1/16 INST.PUENTE SEÑALIZACION OPTICO-ACUSTICO EN VEHIC.POLIC.LOCAL TOYOTA AURIS DEC.22/12/15
2016-04-01,53.04,A,135 ,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5616002805 FECHA 3/2/16 INSPECCION TEC.VEH.PIMER MAT.6475GGS
2016-04-01,51.24,A,135 ,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5616002841 FECHA 3/2/16 INSPECC.TEC.VEHICULOS PIMER MAT.5572CCW EL 3/12/2015
2016-04-01,51.24,A,135 ,21400,B81041444,APPLUS ITEUVE TECHNOLOGY SL,FRA.5616002840 FECHA 3/2/16 INSPECC.TECNICA VEHI.POLICIA LOCAL MAT.9207GJK EL 2/12/15
2016-04-01,102.85,A,135 ,21400,B13102363,L.Y E.QUINTANA  S.L.,FRA.100208 FECHA 1/2/16 REPARACION ENCHUFE MAT. 6475GGS
2016-04-01,595.37,A,135 ,22118,B96556980,SERVYTRONIX S L,FRA.R 4160022 FECHA 01/02/2016 ADQUISICION BATERIA MONITOR DESFIBRILADOR MEDTRONIC LIFEPAK 12 CON INDICADOR (2UDS)
2016-04-01,1291.49,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR15064340 FECHA 31/12/2015 CONSUMO ELECTRICO GRUPO VIVIENDA PER:30/11/2015-31/12/2015  JGL 06/05/2015
2016-04-01,27331.85,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR15064348 FECHA 31/12/2015 CONSUMO ELECTRICO GRUPO DEPENDENCIAS MUNICIPALES PER:30/11/15-31/12/15  JGL 06/05/2015
2016-04-01,24636.28,A,2311, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16000583 FECHA 31/01/2016 CONS.ELECTRICO GRUPO DEPENDENCIAS MUNICIPALES PER:31/12/2015-31/01/2016  JGL 06/05/2015
2016-04-01,113.7,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338496 FECHA 19/1/16 CUPS....52730KH CONS.VIV.AYTO(OCUPADA) C/TORREJON 4 BAJO A PERD:11/11/15 A 12/1/16
2016-04-01,70.41,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE16371078338512 FECHA 19/1/16 CUPS.....436461EF CONS.VIV.AYTO(OCUPADA)C/TORREJON 2 BJ A PERD:11/11/15 A 12/1/16
2016-04-01,2060.2,A,2311, 22722,G81594962,ASOCIACION EDAD DORADA MENSAJEROS DE LA PAZ,FRA.59 FECHA 29/12/15 SUBVENCION PLAZAS EN RESIDENCIA MES DICIEMBRE/15 JGL 11/2/15
2016-04-01,1680.49,A,2311, 22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3257733 FECHA 31/1/16 SERVICIO TELEASISTENCIA MES ENERO/16 JGL 10/2/16
2016-04-01,3866.67,A,2311, 22725,G80054760,ASOCIACION CENTRO TRAMA (TRABAJO EN INTEGRACION Y DESARROLLO SOCIAL),FRA.PP-2016- 1 FECHA 31/01/2016 SERVICIO DEL PUNTO DE ENCUENTRO FAMILIAR EN ENERO 2016  JGL 29/04/2015
2016-04-01,1466.66,A,2311, 22725,G83207712,FUNDACION RAIS,FRA.N-06N-16 FECHA 2/3/16 TRABAJO CON PERSONAS EN RIESGO O SITUACIÓN DE EXCLUSION SOCIAL--FEBRERO/16 DEC.12/1/16
2016-04-01,29690.86,A,2311, 22726,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA S.L.,FRA.A15D80480015 FECHA 31/12/15 GESTION DEL SERVICIO DE AYUDA A DOMICILIO--DICIEMBRE/15
2016-04-01,25757.24,A,2311, 22726,B85621159,VALORIZA SERVICIOS A LA DEPENDENCIA S.L.,FRA.A16D80480001 FECHA 18/2/16 SERVICIO AYUDA A DOMICILIO MES ENERO 2016 JGL. 19/2/14
2016-04-01,131.35,A,2311, 48018,Protegido(*),Protegido(*),FRA.2_1/2016 FECHA 29/02/16 AYUDA PAGO ESC.INFANTIL AProtegido(*) -ENERO/16- DECR.10/02/16
2016-04-01,497,A,2311, 48018,Protegido(*),Protegido(*),FRA.Emit- 48 FECHA 02/02/2016 AYUDA ECONOMICA PAGO E.I.TRIANGULO AProtegido(*) --SEPT-OCT-NOV-DIC 15--  DEC.17/12/15
2016-04-01,67.48,A,2311, 48018,Q2868447J,COLEGIO PUBLICO EL PRADO,FRA.Protegido(*) 2 FECHA 21/12/15 CERTIF.BECA COMEDOR HIJO DE Protegido(*) PER:DIC.15  DECR.18/12/15
2016-04-01,159.06,A,2311, 48018,Q2868447J,COLEGIO PUBLICO EL PRADO,FRA.Protegido(*)FECHA 21/12/15 CERTIF.BECA COMEDOR HIJO DE Protegido(*) PER:NOV.DIC.15  DECR.25/11/15
2016-04-01,260.28,A,2311, 48018,Q2868447J,COLEGIO PUBLICO EL PRADO,FRA.Protegido(*)FECHA 21/12/15 CERTI.BECA COMEDOR HIJO DE Protegido(*) PER:OCT.NOV.DIC.15 DEC.14/10/15
2016-04-01,703.8,A,2311, 48018,Protegido(*),Protegido(*),FRA.16-40 FECHA 25/1/16 Ayuda Comedor escolar a Protegido(*)--DE OCT. A DIC.2015  DECR.2/11/15
2016-04-01,684.44,A,2311, 48018,Protegido(*),Protegido(*),"CERT. 22..12.15 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*), PAGO  SEPT A DIC/15 DECRETO 15.10.15"
2016-04-01,28,A,2311, 48018,Protegido(*),Protegido(*),CERTIF.14/1/16 AYUDA COMEDOR A HNOS.Protegido(*)--DIC.2015 DECR.17/12/15
2016-04-01,484.02,A,2311, 48018,Protegido(*),Protegido(*),FRA.15 FECHA 11/1/16 AYUDA PAGO ESCUELA INFANTILProtegido(*) DE OCT.A DIC.2015 DECR.30/10/15
2016-04-01,162,A,2311, 48018,Protegido(*),Protegido(*),CERTIF.12/1/16 AYUDA COMEDOR ESCOLAR A Protegido(*)--DEL 13/10 A 30/12/2015 DECR.17/12/15
2016-04-01,530.67,A,2311, 48018,Protegido(*),Protegido(*),"FRA.Emit- 201510014 FECHA 11/1/16 AYUDA PAGO ESCUELA INFANTIL AProtegido(*) DE SEPT,A DIC/15 DECR.29/9/15"
2016-04-01,324,A,2311, 48018,Protegido(*),Protegido(*),CERTIF.11/1/16 AYUDA PAGO COMEDOR ESCOLAR A HNOS.Protegido(*)--OCT.NOV.Y DIC.2015 DECR.17/12/15
2016-04-01,484.02,A,2311, 48018,X02428640R,SESSEY BLESSING,FRA.Rect- 9 FECHA 11/01/16 AYUDA PAGO ESCUELA INFANTIL TREBOL PARA Protegido(*) DE OCT.A DIC./15  DECR.20/10/15
2016-04-01,315.14,A,2311, 48018,Protegido(*),Protegido(*),FRA.1_1/2016 FECHA 8/1/16 SUBVENCION PAGO ESCUELA INFANTIL AProtegido(*)-- NOV.-DIC.2015 DECR.25/11/15
2016-04-01,318.21,A,2313, 22690,G80180953,ASOCIACION DE GESTION DOCENTE Y CULTURAL--CENTRO ESPECIAL DE EMPLEO PONCE DE LEON,FRA.16 006 FECHA 21/01/2016 DIPTICOS CONTRA LA VIOLENCIA DE GENERO
2016-04-01,220,A,320 ,22699,G61045605,ASOCIACION INTERNACIONAL DE CIUDADES EDUCADORAS,FRA.398/2016 FECHA 19/2/16 Cuota 2016. Asociación Intrnacional de Ciudades Educadoras
2016-04-01,118,A,320 ,22799,Y3983688X,AVILA PINTO GUSTAVO ALONSO,"FRA.Nº01/2016 FECHA 22/1/16 MONITOR BUZON REAL DIAS 2,3,4 DE ENERO/16 DECRETO 5.1.16-  CAMBIO DE PARTIDA"
2016-04-01,118,A,320 ,22799,53469719D,PINHEIRO SIQUEIRA RAFAELA,FRA. 01/2016 FECHA 14/1/16 .MONITORA BUZON REAL DIAS 2-3 Y  4.1.16 DECR. 5/1/16-  CAMBIO DE PARTIDA
2016-04-01,384,A,320 ,22799,50064043N,SANCHEZ MARTIN LUIS FELIPE,FRA.1 Emit- FECHA 12/01/16 IMPARTICION 2 SESIONES DE 4 HORAS CURSO COORDOCIO T.LIBRE 11-25/11/15 DEC 3/11/15-CAMBIO PART
2016-04-01,1152,A,320 ,22799,53011845L,UTRILLA MORENO FERNANDO,FRA.1 FECHA 04/01/2016 DESARROLLO DE SEIS SESIONES EL CURSO DE COORDINADORES DE T.LIBRE  DECRETO 14/10/15 -CAMBIO PARTID
2016-04-01,1698.84,A,320 ,48019,B84534304,"DINAMIZA CREATIVIDAD Y GESTION, S.L.",FRA.A 2016/A/21601 FECHA 31/01/2016 SERVICIO REFUERZO DE APOYO EDUCATIVO CON EDUCADORAS AVEO--ENERO 16-- DECR.24/11/2015
2016-04-01,2123.55,A,320 ,48019,B85795656,EXALTIA CONSULTORES,FRA.A 2016/1/2160002 FECHA 31/1/16 SERV.REFUERZO PROY.AULA REFLEXION PERSONALIZADA A ALUMNO (ARPA)-ENERO/16 DEC.24/11/15
2016-04-01,2831.4,A,320 ,48019,B85795656,EXALTIA CONSULTORES,FRA.2160004 FECHA 29/2/16 Serv.refuerzo proyecto Aula de Reflexión Personalizada al Alumno(ARPA)-Febrero/16 DEC.24/11/15
2016-04-01,5764.52,A,3201, 22728,B81405664,CENTRAL DE CATERING SERVICATERING SL,FRA.16/10064 FECHA 31/01/2016 GESTION DEL COMEDOR EN ESCUELA INFANTIL VIRGEN ASUNCION--ENERO/16  JGL 25/11/15 y 02/12/15
2016-04-01,4626.79,A,3201, 48006,G28853877,ASOCIACION EDUCATIVA CALASANZ,FRA.45 FECHA 5/1/16 GESTION ESCUELA INF.TRIANGULO PERD:DEL 24 AL 31/12/15 CMG.28/5/98 Y JGL 14/8/13
2016-04-01,17450.61,A,3201, 48006,G28853877,ASOCIACION EDUCATIVA CALASANZ,FRA.Emit- 47 FECHA 01/02/2016 GESTION SERVICIO ESCUELA INFANTIL TRIANGULO EN ENERO 2016  CMG 28/05/1998 y JGL 14/08/2013
2016-04-01,14311.96,A,3201, 48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,"FRA.12 FECHA 1/2/16 GESTION E.I.M. """"PIMPOLLITOS"""" MES DICIEMBRE 2015 PLENO 29/6/06 Y JGL 30/7/15"
2016-04-01,14021.25,A,3201, 48006,B84592898,EDUCASERVI SL - ESCUELA INFANTIL PIMPOLLITOS,"FRA.1 FECHA 15/2/16 GESTION E.I.M. """"PIMPOLLITOS"""" MES ENERO 2016 PLENO 29/6/2006 Y JGL 30/7/15"
2016-04-01,19865.1,A,3202, 22100,B65552432,AURA ENERGIA SL,FRA.AGR15064347 FECHA 31/12/2015 CONSUMO ELECTRICO GRUPO COLEGIOS PER:30/11/2015-31/12/2015  JGL 06/05/2015
2016-04-01,17412.21,A,3202, 22100,B65552432,AURA ENERGIA SL,FRA.AGR16000365 FECHA 31/01/2016 CONSUMO ELECTRICO GRUPO COLEGIOS PER:31/12/2015-31/01/2016  JGL 06/05/2015
2016-04-01,107.86,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321180833956 FECHA 17/8/15 CUPS...352042WA CONS.COL.I.CATOLICA-CALEF.-C/SAN NICOLAS 8 PERIODO 14/7 A 12/8/15
2016-04-01,118,A,3202, 22699,Y3983688X,AVILA PINTO GUSTAVO ALONSO,"FRA.Nº01/2016 FECHA 22/01/2016 MONITOR PARA EL BUZON REAL LOS DIAS 2, 3 Y 4 DE ENERO DE 2016  DECRETO 05/01/2016"
2016-04-01,118,A,3202, 22699,53469719D,PINHEIRO SIQUEIRA RAFAELA,"FRA.01/2016 FECHA 14/01/2016 MONITORA PARA EL BUZON REAL LOS DIAS 2, 3 Y 4 DE ENERO DE 2016  DECRETO 05/01/2016"
2016-04-01,384,A,3202, 22699,50064043N,SANCHEZ MARTIN LUIS FELIPE,FRA.1 Emit- FECHA 12/01/16 IMPARTICION 2 SESIONES DE 4 HORAS CURSO COORDINADOR OCIO-TIEMPO LIBRE 11-25/11/15 DEC.3/11/15
2016-04-01,1152,A,3202, 22699,53011845L,UTRILLA MORENO FERNANDO,FRA.1 FECHA 04/01/2016 DESARROLLO DE SEIS SESIONES EN EL CURSO DE COORDINADORES DE TIEMPO LIBRE  DECRETO 14/10/2015
2016-04-01,3556.39,A,3205, 22729,B19178961,ARJE FORMACION S.L.U.,FRA.A/2016057 FECHA 31/1/16 servicio actividades extraescolares en Colegios Públicos--Enero/16 JGL 27/6/14
2016-04-01,8086.19,A,3205, 22729,B81894792,EDUCARE CENTRO DE ATENCIÓN Y FORMACIÓN S.L.,FRA.14 FECHA 8/2/16 SERVICIO HORARIO AMPLIADO EN COLEGIOS PUBLICOS DE INFANTIL Y PRIMARIA ENERO/16 JGL 21/3/12 y 27/6/14
2016-04-01,6339.85,A,3207, 22746,B35537836,PROMOCION DE LA FORMACION LAS PALMAS  S.L.,FRA.A 2176 FECHA 5/2/16 GESTION LUDOTECAS MUNICIPALES DEL MUNICIPIO--ENERO/16 JGL 25/2/15 Y 10/2/16
2016-04-01,1052.13,A,334 ,22001,B53456034,SIETE LIBROS S.L.,FRA.1 001370 FECHA 22/2/16 ADQUISICION LIBROS INFANTILES PARA BIBLIOTECAS MUNIC. DECR.17/2/16
2016-04-01,2409,A,334 ,22619,B85200400,"ENDULZARTE EN BOCA DE TODOS, S.L.",FRA.51471 FECHA 28/12/15 CARAMELOS CABALGATA DE REYES 2016 DECR.17/12/15
