#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
220181001185,2018-02-02,22017006490,2017 A 334 22719,492.7,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA. FE017 502 FECHA 3/11/17 ACTUADOR BELIMO Actuador válvula de frio MANT.PREVENTIVO EN CASA CADENA
220181001186,2018-02-02,22017006489,2017 A 320 22719,165.53,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 504 FECHA 3/11/17 Sust.válvula manual bitubo con accesorios de unión en BIBLIOTECA J.DELARRA
220181001187,2018-02-02,22017006491,2017 A 341 22719,152.57,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 505 FECHA 3/11/17 Contactor Telemecanique de caldera y termometro para pabellon A.Contador
220181001188,2018-02-02,22017006672,2017 A 3202 22719,611.63,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 506 FECHA 3/11/17 TERMO ELECTRICO IDROGAS AQUA para Cocina CEIP El Prado
220181001189,2018-02-02,22017007074,2017 A 341 22719,163.35,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 507 FECHA 3/11/17 VALVULA DE GAS PARA PABELLON A.CONTADOR
220181001190,2018-02-02,22017007075,2017 A 3201 22719,457.44,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 508 FECHA 3/11/17 BARRA 5 MTS.COBRE DURO Y CONJUNTO CODOS PARA COLEG.I.CATOLICA
220181001191,2018-02-02,22017002606,2017 A 3202 22719,283.95,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 501 FECHA 3/11/17 ACTUADOR DANFOSS AMB PARA COLEG.2 DE MAYO
220181001192,2018-02-02,22017006491,2017 A 341 22719,34.75,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 503 FECHA 3/11/17 VASO EXPANSION ACUMULADOR MANTEN.PREVENTIVO EN CAMPO F.AMELIA DEL CASTILLO
220181001193,2018-02-02,22017007075,2017 A 3201 22719,180.77,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 510 FECHA 3/11/17 VALVULA 3 VIAS PARA COL.2 DE MAYO
220181001194,2018-02-02,22017007211,2017 A 341 22719,349.99,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.546 FECHA 20/12/17 VENTILADOR CENTRIFUGO
220181001183,2018-02-02,22017008085,2017 A 132 22104,4674.38,B12022711,CALZADOS CANO GARCIA S.L.,FRA.1766 FECHA 22/12/17 ADQUIS.BOTAS PARA POLICIA LOCAL DEC.15/12/17
220181001293,2018-02-02,22017008000,2017 A 132 21400,348.35,B13102363,L.Y E.QUINTANA  S.L.,FRA.102514 FECHA 14/12/17 LIMPIAPARABRISAS VEHÍCULOS POLICÍA
220181001294,2018-02-02,22017008615,2017 A 132 21400,814.11,B13102363,L.Y E.QUINTANA  S.L.,"FRA.01 102615 FECHA 28/12/17 REPARACIÓN VEHÍCULO POLICIAL HONDA CRV, MATRÍCULA 0128-HFC"
220181001295,2018-02-02,,,433.56,B13102363,L.Y E.QUINTANA  S.L.,FRA.102595 FECHA 20/12/17 REPARACIONES VEHICULOS POLICIALES
220181001296,2018-02-02,22017008298,2017 A 132 21400,428.47,B13102363,L.Y E.QUINTANA  S.L.,FRA.102608 FECHA 26/12/17 REVISIÓN VEHÍCULOS 7601JKW Y 3771JKW POLICIA LOCAL
220181001297,2018-02-02,22017007365,2017 A 132 21400,474.96,B13102363,L.Y E.QUINTANA  S.L.,FRA.102594 FECHA 20/12/17 REPARACION SISTEMA DIRECCION EN VEHICULO 8545GRS POLICIA LOCAL
220181001289,2018-02-02,22017006834,2017 A 341 22690,561.02,B36395358,I&E FOREST PANELS S.L.,FRA.301039 FECHA 10/11/17 SUMINISTRO DE SUELO PARA REPARACION ASEOS PAB.DEPORTIVO
220181001198,2018-02-02,22017007890,2017 C 491 22610,600.77,B45846714,COARTEGIFT REGALOS PUBLICITARIOS S.L.,FRA.1386 FECHA 26/12/17 ADQUIS.TAZAS VELAS Y BOLIGRADOS PARA PROTOCOLO
220181001290,2018-02-02,22017005744,2017 B 450 22747,2964.5,B47436290,INGENIERIA Y SERVICIOS EN ACUSTICA IBERACUSTICA S.L.,FRA.466 FECHA 24/11/17 Proyecto Insonorizacion y mejora acustica de 4 salas de ensayo y salas de actuaciones DEC.25/9/17
220181001171,2018-02-02,22017001219,2017 A 3343 22739,424.1,B47530548,AQM LABORATORIOS S.L.,FRA.82 FECHA 30/11/17 ANALISIS GRIFO CONSUMIDOR CON METALES / Analisis aguas pisicna DEC.6/3/17
220181001211,2018-02-02,22017007776,2017 A 132 22115,2889.48,B54679444,DVIAL TRAFFIC AND HUMAN SAFETY SLU,FRA.170928 FECHA 28/12/17 ADQUIS.CINTA BALIZAMIENTO Y CONOS DEC.1/12/17
220181001341,2018-02-02,22017003483,2017 C 491 64100,497.44,B57685976,VALORETICA S.L.,FRA.162017 FECHA 28/12/17 Derecho de uso de la herramienta MUNEVAL consultoría y soporte técnico--DIC.2017 DEC.23/5/16
220181001181,2018-02-02,22017007896,2017 B 450 61902,939.17,B59987529,BENITO URBAN S.L.U.,FRA.0210474811 FECHA 30/11/17 ADQUIS.BOLARDOS PARA SERV.GENERALES
220180000452,2018-02-02,22017009256,2018 A 132 16209,575.97,B64076482,QUIRON PREVENCION S.L.U.,FRA.117325446 FECHA 21/12/17 Vigilancia de la Salud (parte individual) --OCTUBRE 2017 DEC.24/2/17
220181001326,2018-02-02,,,662.5,B64076482,QUIRON PREVENCION S.L.U.,FRA.0117298404 FECHA 1/12/17 MEDICINA DEL TRABAJO Del 01/09/2017 al 30/11/2017 DEC.24/2/17
220181001327,2018-02-02,,,737.1,B64076482,QUIRON PREVENCION S.L.U.,"FRA.0117298403 FECHA 1/12/17 SEGURIDAD, HIGIENE Y ERGONOMÍA Del 01/11/2017 al 30/11/2017  DEC.27/2/17"
220181001169,2018-02-02,,,11289.6,B64191232,ALQUICARP MADRID 2000 S.L.,FRA.2017000334 FECHA 5/12/17 ADQUISICION CARPAS Y MATERIAL RECAMBIO DEC.24/11/17
220181001323,2018-02-02,22017006889,2017 A 334 22748,5989.5,B65419855,PROJECT FOLDER S.L.,"FRA.298 FECHA 29/12/17 Monólogo ·Reflexiones del Hombre Lengua"""" DEC.27/10/17"
220181001197,2018-02-02,22017009221,2017 C 491 21600,968,B74172537,CIENCIA E INGENIERIA ECONOMICA Y SOCIAL S.L. INSTITUTO CIES,FRA.123 FECHA 18/12/17 BOLSA DE HORAS SOPORTE EN MATERIA DE PROTECCION DE DATOS DEC.11/10/17
220181001313,2018-02-02,,,14465.55,B78397205,P.SALVADOR ROMERO S.L.U.,FRA.34404 FECHA 23/11/17 Adecuación pararrayos en dependencias MUNICIPALES DEC. 31/10/17
220181001324,2018-02-02,22017005312,2017 A 132 22115,895.4,B78696432,PUBLINAVAS  S.L.,FRA.174 FECHA 5/10/17 LAPICEROS Y CAJAS DE CERAS PARA EDUCACION VIAL
220181001325,2018-02-02,22017007891,2017 C 491 22610,348.48,B78696432,PUBLINAVAS  S.L.,FRA-226 FECHA 7/12/17 BOLIGRAFOS PUNTERO Ref.5121.21
220180000464,2018-02-02,22017009114,2018 D 011 35200,2249.36,B78755105,CODIGRAFIT SL,INTERESES DEMORA DEV.PLUS VALIA  DEC. 23.10.17
220181001178,2018-02-02,22017006630,2017 A 3205 22729,1375.22,B79920575,AVICOLA RICFRISA S.L.,FRA.125 FECHA 8/11/17 SERVICIO DE DESAYUNOS EN CP EUROPA--OCTUBRE/2017 DEC.24/10/17
220181001208,2018-02-02,22017006849,2017 A 2313 22624,880,B80185838,DESARROLLO LABORAL Y FORMACION  S.L.--DELFO--,"FRA.280 FECHA 29/11/17 Programa Asist.Int.y Multidisciplinar a víctimas de violencia de género """"ella ponen el titulo"""""
220181001209,2018-02-02,22017003184,2017 A 2313 22624,550,B80185838,DESARROLLO LABORAL Y FORMACION  S.L.--DELFO--,"FRA.279 FECHA 29/11/17 Programa Asist.Integral y Multidiscip.a víctimas violencia género """"SUBIR LA ESCALERA""""--OCTUB/2017"
220181001308,2018-02-02,22017006796,2017 A 334 22630,399.99,B80402654,NARCISO FERNANDEZ PAREDES S.L.,FRA.17000653 FECHA 30/11/17 Servicio realizado a coca SEGOVIA el DIA 25/11/17
220181001284,2018-02-02,22017007310,2017 A 132 21400,484,B81084006,GUARNECIDOS TALLERES GARCIA S.L.,FRA.527 FECHA 13/12/17FUNDAS A MEDIDA REFUERZOS LATERALES EN CUERO SINTETICO
220181001172,2018-02-02,22017007473,2017 B 450 22747,6413,B81513590,ARCONTE ARQUITECTURA Y CONSULTORIA TECNICA S.L.P.,FRA.3217 FECHA 22/12/17 proyectos const.cubiertas sobre graderíos de 3 instalaciones deportivas municipales DEC.22/11/17
220181001291,2018-02-02,22017007367,2017 A 132 22637,822.8,B81909780,ISIS INGENIERIA Y SISTEMAS,FRA.619 FECHA 15/12/17 TARJETAS BONOBUSES
220181001339,2018-02-02,22017007968,2017 A 132 22104,21421.84,B82300526,SOLUCIONES TECNICAS 2000 S.L.,FRA.7924 FECHA 22/12/17 ADQUISC.VESTUARIO PARA POLICIA LOCAL DEC.4/12/17
220181001213,2018-02-02,22017008608,2017 B 1721 22771,108.9,B82501537,ESTILO GRAFICO S L,FRA.628 FECHA 27/12/17 2 vinilos agenda 21 adhesivos para totem
220180000456,2018-02-02,22017009117,2018 D 011 35200,1331.49,B82993981,HZ INVERSIONES CARRERO MANRIQUE SL,INTERESES DEMORA DEV. P. VALIA   DEC. 16.11.17
220180000457,2018-02-02,22017009118,2018 D 011 35200,1272.17,B82993981,HZ INVERSIONES CARRERO MANRIQUE SL,INTERESES DEMORA DEV. P. VALIA   DEC. 16.11.17
220181001195,2018-02-02,22017007935,2017 A 3343 22690,998.25,B83050245,CERVANTALIA TURISMO TEATRAL S.L.,FRA.2 FECHA 25/12/17 MAGO. Comida Confraternizacion  Mayores 21  diciembre 2017
220181001288,2018-02-02,22017008046,2017 A 3343 22690,605,B83340109,HOROSCOPO ORQUESTA  S.L.,FRA.123 FECHA 26/12/17 ACTUACION TRIO NUEVA ERA. PABELLON PRINCIPE DE ASTURIAS
220180000461,2018-02-02,22017009109,2018 D 011 35200,1996.64,B84014372,PCM INVERSIONES Y PROMOCIONES URBANAS,INTERESES DEMORA DEV. IBI  DEC 09.10.17
220181001210,2018-02-02,22017008073,2017 A 334 22001,581,B84698521,DUERO VILLCOR S.L.,FRA.596 FECHA 26/12/17 COMPRA DE LIBROS PARA LAS BIBLIOTECS MUNIICIPALES.- PREMIO MARIA MOLINER.
220181001298,2018-02-02,22017003732,2017 A 334 22630,810,B84844042,LINGUA SUR IDIOMAS S.L.,FRA.110 FECHA 14/12/17 Taller Inglés/Francés octubre a diciembre
220180000455,2018-02-02,22017009123,2018 D 011 35200,5951.87,B85323996,GRUPO INMOBILIARIO CESH SL,INTERESES DEMORA DEV. IBI RUSTICA  DEC. 23.11.17
220181001331,2018-02-02,22017000858,2017 A 135 22690,348.96,B85350429,SAGA DESINFECCIONES S.L.,FRA.4-170073 FECHA 26/12/17 Desinfección de las ambulancias 6475 GGS y 1056 HFK. 4 trimestres 2017
220181001173,2018-02-02,22017008610,2017 A 3343 22608,986.15,B85573830,AREA GRAFICA EMELAR S.L.U.,fra.7756 fecha 29/12/17 150 Talonarios Hojas de reclamaciones de consumo del sistema unificado de reclamaciones
220181001174,2018-02-02,22017007356,2017 A 341 22690,527.56,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.705 FECHA 14/12/17 IMPRESOS DE INSCRIPCIÓN E IMPRESOS DE BAJA/MODIFICACIÓN DATOS SERVICIO ABONO DEPORTIVO ADULTOS
220181001175,2018-02-02,22017007386,2017 C 920 22000,948.64,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.706 FECHA 14/12/17 COMPRA DE 8.000 SOBRES ESPECIALES ENGOMADOS PARA RECAUDACIÓN EJECUTIVA
220181001176,2018-02-02,22017007558,2017 B 450 22632,447.7,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.7715 FECHA 19/12/17 50 LIBROS DE INCIDENCIAS PARA  DEPARTAMENTO DE OBRAS
220181001177,2018-02-02,22017007284,2017 A 132 62308,997.04,B85573830,AREA GRAFICA EMELAR S.L.U.,FRA.738 FECHA 27/12/17 Adquisición de Rótulo y Vinilos Adhesivos para edificio de Educación Vial.
220181001330,2018-02-02,22017006908,2017 A 132 21400,200.48,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,RESTO FRA.604 FECHA 19/12/17 REPARACION PARAGOLPES VEHICULO POLICIA LOCAL MAT.3771JKW
220181001302,2018-02-02,22017007888,2017 A 3207 62303,6221,B86459971,MILENIUM SOLUTIONS S.L.,FRA.1405 FECHA 29/12/17 MOBILIARIO Y MATERIAL PARA LAS LUDOTECAS MUNICIPALES MANOLITO GAFOTAS DEC.13/12/17
220181001345,2018-02-02,22017007313,2017 A 3204 62304,2545.2,B86678828,LOG IN CULTURE S.L.,FRA.17841 FECHA 15/11/17 COMPRA MATERIAL E INSTRUM.DE CUERDA PARA ESC.MUSICA DEC.15/11/17
220181001340,2018-02-02,22017007389,2017 A 3201 62305,5195.14,B86687761,"TAMGELONLINE, S.L.",FRA.694 FECHA 18/12/17 ADQUISC.MATERIAL PSICOMOTRICIDAD PARA ESC.INF.VIRGEN DE LA ASUNCION DEC.22/11/17
220181001309,2018-02-02,,,12463,B86798949,NKE CAD SYSTEMS S.L.,FRA.176 FECHA 28/12/17 Licencia AutoCAD ELD ANUAL  2018 DEC.22/12/17
220181001344,2018-02-02,22017007973,2017 A 132 62308,240,B86841574,GREEN DOG TODO ANIMALES SLP,FRA.37 FECHA 13/12/17 LECTOR FX-PET II MARCA FELIXCAN
220181001170,2018-02-02,22017006577,2017 A 341 48004,2475,B87106902,AMATISTA CATERING S.L.,FRA.388 FECHA 11/10/17 CONTRATAC.COCTEL ACTO HOMENAJE A SANDRA AGUILAR DEC.4/10/17
220181001205,2018-02-02,22017007193,2017 B 450 22747,18150,B87231387,CREANDO REDES NAT CAP S.L.,FRA.1 FECHA 26/12/17 puesta en valor del Parque Regional del Sureste DEC.10/11/17
220181001329,2018-02-02,22017005791,2017 A 334 22630,240,B87399028,RAFAEL BOSQUE ORTIZ S.L.,FRA.224 FECHA 9/11/17 SERVICIO AUTOBUS VISITA BASILICA S.FRCO.EL GRANDE Y ERMITA S.ANTONIO DE LA FLORIDA
220181001212,2018-02-02,22017007754,2017 A 320 22654,4936.8,B87759486,EGORE CENTRO TERAPEUTICO S.L.,FRA.2 FECHA 30/11/17 COLABORACION EN LA ORGANIZACION DE JORNADAS EDUCATIVAS 2017 DEC.28/11/17
220181001306,2018-02-02,22017007312,2017 A 3204 62304,16637,B87902599,MUSICOPOLIX CENTER ALCALA,FRA.132 FECHA 29/12/17 ADQUIS.INSTRUMENTOS DE PERCUSION PARA ESC.MUSICA DEC.16/11/17
220181001307,2018-02-02,22017007265,2017 A 3204 22615,628.99,B87902599,MUSICOPOLIX CENTER ALCALA,FRA.133 FECHA 29/12/17 ADQUIS.MATERIAL PARA SEMANA DE LA MUSICA
220181001322,2018-02-02,22017006888,2017 A 334 22748,2662,B92902626,PRODUCCIONES FIESTASUR,FRA.85 FECHA 29/12/17 ESPECTACÚLO SUPERCALIFRAGILISTICO EN TEATRO FRANCISCO RABAL EL 27/12/17 DEC.25/10/17
220181001207,2018-02-02,22017008304,2017 B 171 62504,6035.48,B95775383,DEPORTES URBANOS DE EXTERIOR S.L.,FRA.67 FECHA 28/12/17 ELEMENTOS SKATE DEC.26/12/17
220181001292,2018-02-02,22017007745,2017 A 341 22119,508.19,B96079835,IVIVA  S.L. MATERIAL DEPORTIVO,FRA.76937 FECHA 28/11/17 MARCADOR PORTATIL FÚTBOL CON RELUJ ANALÓGICO Y NÚMEROS
220181001200,2018-02-02,22017008855,2017 A 2311 22101,39.74,E78896487,COMUNIDAD PROP C/COSTA RICA NUM.7,PERD:20/4 a 23/8/17 CONSUMO AGUA EN LOCAL CALLE COSTA RICA 7
220181001232,2018-02-02,22017007160,2017 A 334 22001,510.3,E79316469,FERNANDO SERRANO LAGOS/JESUS GARCIA SANZ C.B. (KIOSCO DE PRENSA),FRA.7 FECHA 29/12/17 ADQUIS.Prensa General PARA BIBLIOTECA 4º TRIM.2017
220181001215,2018-02-02,22017007227,2017 C 920 21200,36.3,E86489101,EXTINTORES PINTO C.B.,FRA.20171888 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA CENTRO TRANSFORMACION DEC.25/9/17
220181001216,2018-02-02,,,2674.1,E86489101,EXTINTORES PINTO C.B.,FRA.20171887 FECHA 31/10/17 1º REVISION SISTEMAS CONTRA INCENDIOS DEC.7/9/17
220181001217,2018-02-02,22017007229,2017 A 341 21200,300.08,E86489101,EXTINTORES PINTO C.B.,FRA.20171905 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA EN EXTINTOR EN POLID.PRINCIPES DE ASTURIAS DEC.25/9/17
220181001218,2018-02-02,22017007228,2017 A 132 21200,36.3,E86489101,EXTINTORES PINTO C.B.,FRA.20171906 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA DEPEND.PIMER DEC.25/9/17
220181001219,2018-02-02,22017007225,2017 A 3202 21200,118.58,E86489101,EXTINTORES PINTO C.B.,FRA.20171908 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA SUSTITUCION VALVULA GRUPO PRESION EN COLG.B.AIRES DEC.25/9/17
220181001220,2018-02-02,22017007225,2017 A 3202 21200,89.54,E86489101,EXTINTORES PINTO C.B.,FRA.20171909 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA PAB.I.CATOLICA DEC.25/9/17
220181001221,2018-02-02,22017007227,2017 C 920 21200,254.1,E86489101,EXTINTORES PINTO C.B.,FRA.20171910 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA EDIF.FEDERICO G.LORCA DEC.25/9/17
220181001222,2018-02-02,22017007229,2017 A 341 21200,36.3,E86489101,EXTINTORES PINTO C.B.,FRA.20171911 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA POLID.PATRICIA CHAMORRO DEC.25/9/17
220181001223,2018-02-02,22017007229,2017 A 341 21200,36.3,E86489101,EXTINTORES PINTO C.B.,FRA.20171913 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTOR PARA POLID.A.CONTADOR DEC.25/9/17
220181001224,2018-02-02,22017007224,2017 A 3201 21200,116.16,E86489101,EXTINTORES PINTO C.B.,FRA.20171912 FECHA 31/10/17(30/10/17) SUBSAN.ANOMALIA CARGA EXTINTOR EN ESC.INF.VIRGEN DE LA ASUNCION DEC.25/9/17
220181001225,2018-02-02,22017004872,2017 A 3207 21200,2395.8,E86489101,EXTINTORES PINTO C.B.,FRA.20171482 FECHA 4/9/17 PROYECTO LEGALIZACION BIES CENTRO MIGUEL ANGEL BLANCO DEC.25/7/17
220181001226,2018-02-02,22017007226,2017 A 334 21200,215.38,E86489101,EXTINTORES PINTO C.B.,FRA.20171893 FECHA 31/10/17(23/10/17) SUBSAN.ANOM.DETECTOR INCENDIO PULSADOR Y BATERIA PARA BIBLIOTECA J.LAP DEC.25/9/17
220181001227,2018-02-02,22017007226,2017 A 334 21200,9.68,E86489101,EXTINTORES PINTO C.B.,FRA.20171891 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA CARGA EXTINTOR EN MUSEO LA CADENA DEC.25/9/17
220181001228,2018-02-02,22017007228,2017 A 132 21200,104.06,E86489101,EXTINTORES PINTO C.B.,FRA.20171890 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA ADQUIS.EXTINTORES PARA DEPEND.POLICIA LOCAL DEC.25/9/17
220181001229,2018-02-02,22017007227,2017 C 920 21200,329.12,E86489101,EXTINTORES PINTO C.B.,FRA.20171889 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA SUSTIT.DETECTOR Y CABLEADO EN EDIF.SERV.TECNICOS DEC.25/9/17
220181001230,2018-02-02,22017007226,2017 A 334 21200,21.78,E86489101,EXTINTORES PINTO C.B.,FRA.20171902 FECHA 31/10/17(26/10/17) SUBSAN.ANOMALIA FUSIBLE PARA GRUPO PRESION PARA TEATRO MUNIC. DEC.25/9/17
220181001231,2018-02-02,22017007225,2017 A 3202 21200,159.72,E86489101,EXTINTORES PINTO C.B.,FRA.20171892 FECHA 31/10/17(23/10/17) SUBSAN.ANOMALIA CARGA EXTINTOR EN COL.DOS DE MAYO DEC.25/9/17
220181001206,2018-02-02,22017006886,2017 A 334 22748,717,G20780631,DANTZAZ DANTZA GARATZEKO ELKARTEA,"FRA.171204 FECHA 19/12/17 ESPECTACULO DANTZA ESCENA """"AUREO"""" EN TEATRO MUN.EL 16/12 DEC.9/11/17"
220181001166,2018-02-02,22017008051,2017 A 341 48012,10000,G80429269,PINTO E.C.B.,CONVENIO- AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REGIONAL Y NAL. TEMPORADA 2017-2018 jgl 19/12/17
220181001165,2018-02-02,22017008051,2017 A 341 48012,10000,G80693898,CLUB VOLEIBOL PINTO,CONVENIO- AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REGIONAL Y NAL. TEMPORADA 2017-2018 jgl 19/12/17
220181001199,2018-02-02,22017009222,2017 C 920 22627,74.34,H80973548,COMUN.PROP.C/FEDERICO GARCIA LORCA 42,COMUNIDAD OCTUBRE A DIC.2017 VIVIENDA AYTO C/FEDERICO GARCIA LORCA 42 BAJO EXT.C
220181001202,2018-02-02,22017008677,2017 C 920 22627,174.12,H82389511,COMUNIDAD PROP.C/TORREJON 2 BAJO A,COMUNIDAD DE JULIO A DIC.2017(A.I.) VIV.AYTO C/TORREJON 2 BAJO A
220181001203,2018-02-02,22017008676,2017 C 920 22627,204,H82389537,COMUNIDAD PROP.C/TORREJON 4 BAJO A,COMUNIDAD DE JULIO A DIC.2017(A.I.) VIV.AYTO C/TORREJON 4 BAJO A
220181001201,2018-02-02,22017009253,2017 C 920 22627,385.5,H82920786,COMUNIDAD PROP.AVDA.DE EUROPA 31-37,COMUNIDAD DE AGOSTO A DIC.2017 + 3 DERRAMA EXTRA VIVIENDA AYTO AVDA.EUROPA 33 BAJO A
220181001204,2018-02-02,22017008662,2017 C 920 22627,256.7,H83046235,COMUNIDAD PROPIETARIOS C/ITALIA 2 Y 4,DIC.2017 CUOTAS COMUNIDAD LOCAL Y PLAZAS GARAJE(10)
220180000465,2018-02-02,22018000571,2018 A 241 14305,15556.2,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO/18 PERSONAL PROYECTOS EMPLEO EXPTE.CDLD/0074/2017
220180000466,2018-02-02,22018000573,2018 A 241 14304,36369.16,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO/18 PERSONAL PROYECTOS EMPLEO EXPTE. RDLD/0116/2017
220180000422,2018-02-02,22018000454,2018 C 920 22603,957.01,Q2811001C,BOLETIN OFICIAL DEL ESTADO,FRA.5201711802982 FECHA 19/12/17 Anuncio licitación BOE servicio de recogida 24 horas de animales abandonados.
220181001346,2018-02-02,22017007559,2017 C 920 22603,295.95,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA-PUBLICACION OFICIAL EN BOCM,INS.03/39472/17 FECHA 29/11/17 LIQ.DEF.Y UNICA Convocatoria Ayudas para la Escoralización en las E. I. Públicas de Pinto
220181001347,2018-02-02,22017007525,2017 C 920 22603,295.95,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA-PUBLICACION OFICIAL EN BOCM,INS.03/39467/17 FECHA 29/11/17 (LIQ.DEF.Y UNICA)ANUNCIO PLAN DE AYUDAS A MERITOS DEPORTIVOS 2017
220181001348,2018-02-02,22017008005,2017 C 920 22603,295.95,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA-PUBLICACION OFICIAL EN BOCM,INS.03/41130/17 FECHA 14/12/17 (LIQUID.DEF.Y UNICA) CONVOCATORIA AYUDAS AL TRANSPORTE PARA ESTUDIANTES UNIVERS.
220181001349,2018-02-02,22017008130,2017 C 920 22603,285.8,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA-PUBLICACION OFICIAL EN BOCM,INS.03/41846/17 FECHA 19/12/17(LIQ.DEF.Y UN)AYUDAS A CLUBES CON EXITOS DEPORTIVOS DE RELEVANCIA REG.Y NAC.TEMP.2017-2018
220181001350,2018-02-02,,,52.8,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA-PUBLICACION OFICIAL EN BOCM,"INS.02/36258/17 FECHA 27/11/17 LIQ.DEF.APROB.DEF.TEXTO CONVENIO SECTOR 6 """"EL MANTO"""" A CARGO DE LA COMISION GESTORA"
220181001351,2018-02-02,,,528.95,Q7850065I,COMUNIDAD DE MADRID-CONSEJ. PRESIDENCIA-PUBLICACION OFICIAL EN BOCM,INS.02/37545/17 FECHA 29/11/17 (LIQ.DEF.)APROB.INICIAL MODIFICACION ESTATUTOS DE LA ENTIDAD DE CONSERVACION LAS ARENAS-
220180000474,2018-02-02,22018000406,2018 C 920 16000,27.22,S:SOCIAL,SEGURIDAD SOCIAL,SEGUROS SOCIALES DEUDA ABRIL 2017
220180000475,2018-02-02,22018000407,2018 C 920 16000,470.09,S:SOCIAL,SEGURIDAD SOCIAL,SEGUROS SOCIALES DEUDA ENERO A JULIO 2017
220180000547,2018-02-05,22018000169,2018 C 912 23301,1169,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17
220180000548,2018-02-05,22018000200,2018 C 912 23301,412,01171314Q,JULIO LOPEZ MADERA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17
220180000549,2018-02-05,22018000167,2018 C 912 23301,1183,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17
220180000550,2018-02-05,22018000197,2018 C 912 23301,560,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17
220180000530,2018-02-05,22018000563,2018 C 920 13000,537.64,Protegido(*),Protegido(*),FINIQUITO
220180000542,2018-02-05,22018000166,2018 C 912 23301,846,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17
220180000543,2018-02-05,22018000195,2018 C 912 23301,471,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17
220180000553,2018-02-05,22018000171,2018 C 912 23301,1007,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17
220180000554,2018-02-05,22018000203,2018 C 912 23301,298,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17
220180000539,2018-02-05,22018000170,2018 C 912 23301,1055,53138006W,AGUADO MANZANARES SALOMON,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17
