#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-03-23,90,2018 A 2311 22102,2311,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE18371094762704 FECHA 26/1/18 CUP......9446ZL CONS.GAS EN VIV.C/SALVADOR DALI 10 4 B PERD:4/11/17 A 12/1/18,
2018-02-02,13.72,2017 A 2311 22102,2311,,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA FE 17371093432772 FECHA 27/11/17 CUP..1723059TM. COCINA CTRO OCIO MAY STA ROSA LIMA, TORREJON1. PER:2/9 a 2/11/17",
2018-02-02,91.08,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432770 FECHA 27/11/17 CUP..22352144YJ. CALEF CP ISABEL LA CATOLICA SAN NICOLAS 8. PER: 6/9 a 2/11/17,
2018-02-02,22.37,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA FE 17371093432762 FECHA 27/11/2017 CUP..22352344SY. PORTERIA CP ISABEL LA CATOLICA SAN NICOLAS 8, PER: 6/9 a 2/11/17",
2018-02-02,23.92,2017 A 341 22102,341 ,,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA FE17371093432765 FECHA 27/11/17 CUP...15992454GF. EDF POLITICA TERRITORIAL MANCIO SERRA LEGUIZ, 11. PER:2/9 A2/11/17",
2018-02-02,288.68,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA 17371093432757 FECHA 27/11/17 CUP..22356683LK COCINA CPBUENOS AIRES CÑDA TOLEDO 22. PER: 6/9 a 2/11/17,
2018-02-02,90.24,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432755 FECHA 27/11/17 CUP..486782SF. ESCUELA ADULT MARIANO JOSE LARRA.RASO RODELA PER:2/9 A 2/11/17,
2018-02-02,22.37,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432769 FECHA 27/11/17 CUP..2356783RY. PORTERIA CP BUENOS AIRES CÑDA REAL TOLEDO 22.PER:6/9 A 2/11/17,
2018-02-02,311.44,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE1371093432766 FECHA 27/11/17 CUP...2352244XK. COCINA CP ISABEL CATOLICA SAN NICOLAS 8 PER: 6/9 A 2/11/17,
2018-02-02,134.81,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432760 FECHA 27/11/17 CUP...22356583SJ. CALEF CP BUENOS AIRES CÑDA REAL TOLEDO 22. PER:6/9 a 2/11/17,
2018-02-02,336.88,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA 17371093412310 FECHA 24/11/17 CUP..54072706ZP. COCINA CP EL PRADO CÑDA REAL MESTA 9. PER: 5/9 a 31/10/17,
2018-02-02,49.01,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093412308 FECHA 24/11/17 CUP..88183424AR. PORTERIA CP EL PRADO CÑDA REAL MESTA. PER.5/9 A 31/10/17,
2018-02-02,13.49,2017 A 2311 22102,2311,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17371093412309 FECHA 24/11/2017 CUP.0151492353LW.VVDA LIBRE BELGICA 11 BJ. PER:01/9 A 31/10/2017,
2018-02-02,42.35,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17371093188943 FECHA 14/11/17 CUP..1672395KL. CALEF CP EUROPA GRECIA 1. PER:29/8 A 24/10/17,
2018-02-02,396.73,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17341093188953 FECHA 14/11/17 CUP...1287710VD. COCINA CP EUROPA GRECIA 1. PER: 29/8 A 24/10/17,
2018-02-02,534.19,2017 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17371093188948 FECHA 14/11/17 CUP..35060750WS. PORTERIA CEIP LAS ARTES JUANA FRANCES 57. PER:29/8 A 26/10/17,
2018-02-02,13.49,2017 A 2311 22102,2311,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093188946 FECHA 14/11/17 CUP..230650860LF. VDA LIBRE MANUEL MILLARES 2 4BJ. PER: 25/8 A 24/10/17,
2018-02-02,433.1,2017 A 241 22102,241 ,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093412311 FECHA 24/11/17 CUP..21786717DH. COMPL DEP PATRICIA CHAMORRO SEVILLA 27. PER:5/9 A 31/10/17,
2018-03-23,159171.73,,,,A70302039,ABANCA- (ANTES NOVAGALICIA BANCO),AMORTIZACION E INTERESES PRESTAMO REFUNDIDO RDL 4/2012   VTO 1.3.18,
2018-02-21,6545,2018 A 334 22753,334 ,,A74028960,LA ASTURIANA S.A.,FRA.2 FECHA 29/1/18 CARAMELO PUBLICIDAD FLOW PARA CABALGATA REYES 2018 DEC.16/11/17,
2018-01-31,30897.8,2017 A 3201 61932,3201,,A78216983,"INTERNACIONAL TECNAIR,S.A.",FRA-320 FECHA 22/12/17 INSTALACIÓN DE CLIMATIZACIÓN EN LA ESCUELA  INFANTIL VIRGEN DE LA ASUNCIÓN DEC.16/11/17,
2018-01-31,952.9,2017 B 450 22747,450 ,,A78216983,"INTERNACIONAL TECNAIR,S.A.",FRA.321 FECHA 22/12/17 AMPLIACION CUADRO ELECTRICO,
2018-01-31,7179,2017 A 241 22766,241 ,,A78360195,KARACOL FORMACION S.A.,FRA.1 FECHA 5/12/17 FORMACIÓN TRANSVERSAL DEC.10/10/17,
2018-01-31,8500,2017 A 241 22751,241 ,,A78360195,KARACOL FORMACION S.A.,FRA.2 FECHA 12/12/17 FORMACIÓN TRANSVERSAL DEC.31/10/17,
2018-02-05,510.18,2018 D 011 35200,011 ,,A78436573,INMUEBLES DE PINTO SA,COMPENSACION-    INTERESES DEMORA  DEV. IBI  DEC. 7.11.17,
2018-02-22,3546.51,2018 C 920 22690,920 ,,A78436573,INMUEBLES DE PINTO SA,FRA.363 FECHA 8/1/18 Alquiler de 3 naves industriales PARA PREPARATIVOS CABALGATA REYES--noviembre/2017 DEC.7/11/16,
2018-02-22,3546.51,2018 C 920 22690,920 ,,A78436573,INMUEBLES DE PINTO SA,FRA.364 FECHA 8/1/18 Alquiler de 3 naves industriales PARA PREPARATIVOS CABALGATA REYES--Diciembre/2017 DEC.7/11/16,
2018-01-29,1917.49,,,,A78468881,BARATZ SERVICIOS DE TELEDOCUMENTACION S.A.,FRA.792 FECHA 29/12/17 Manten.y asist.técnica Sistema Integrado Gestión Bibliotecaria absysNET--4º TRIM.2017 DEC.5/6/17,
2018-01-31,3583.42,2017 A 132 22637,132 ,,A78608940,GUARNICIONERIA ROAL S.A.,FRA.1954 FECHA 27/12/17 ADQUISC.MATERIAL DOTACION PERSONAL POLICIA LOCAL DEC.7/7/17,
2018-01-31,3982.55,2017 A 132 22118,132 ,,A78608940,GUARNICIONERIA ROAL S.A.,FRA-1955 FECHA 27/12/17 ADQUISICION CARTUCHOS PARA POLICIA LOCAL DEC.23/10/17,
2018-01-31,2937.46,2017 A 132 22637,132 ,,A78608940,GUARNICIONERIA ROAL S.A.,FRA.1956 FECHA 27/12/17 ADQUIS.DIVERSO MATERIAL PARA POLICIA LOCAL DEC.21/12/17,
2018-02-26,14864.85,2017 B 454 61940,454 ,,A78847381,"INGENIERIA Y DISEÑOS TECNICOS, S.A.U.",FRA.531 FECHA 28/12/17 SUMINISTRO PASARELA METALICA PEATONAL ARROYO CULEBRO DECR.15/12/17,
2018-02-13,1027.68,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA 28-A8U1-004768 FECHA 01/01/2018 TELEFONICA MOVILES PER: 18/11 A 17/12/17 CUOTAS DIC 2017,
2018-02-13,628.37,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA 28-A/U1-006925 FECHA 01/01/2018 EXTENSIONES FIJAS MOVILES PER 18/11 A 17/12/2017 CUOTAS DICIEMBRE 2017,
2018-03-28,708.7,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA Nº28 B8U1-006229 FECHA 01/02/2018 EXTENSIONES FIJAS MOVILES PERIDODO 18/12 A 17/01/18 CUOTAS ENERO 2018,
2018-03-28,1041.89,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA 28-B8U1-004613 FECHA 01/02/2018 EXTENSIONES MOVILES PER:18/12 A 17/01/18 CUOTA ENERO 2018,
2018-03-28,857.1,,,,A78923125,TELEFONICA MOVILES ESPAÑA S.A.,FRA Nº29-C8U1-005726 FECHA 01/03/2018 SUMINISTRO TELEFONICO MOVILIES EXTENSIONES FIJAS PER:18/01 A 17/02/18 CUO:FEB18,
2018-02-21,1969.43,2018 A 2311 22724,2311,,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3497611 FECHA 31/12/17 SERVICIO TELEASISTENCIA EN EL MUNICIPIO--DIC.2017 JGL 19/7/16,
2018-02-21,2109.74,2018 A 2311 22724,2311,,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3510500 FECHA 8/2/18 SERVICIO DE TELEASISTENCIA--ENERO/2018,
2018-03-23,2084.63,2018 A 2311 22724,2311,,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3513370 FECHA 28/2/18 SERVICIO DE TELEASISTENCIA--FEBRERO/18 JGL 11/1/18,
2018-02-21,4840,2018 A 334 22619,334 ,,A79855359,SERVI-BLUES S.A.,FRA.2 FECHA 10/1/18 ALQUILER DE CARROZA ( ALQUILER CARROZA PARA CABALGATA DE REYES 2018 ) DEC.29/9/17,
2018-01-31,19668.55,2017 A 132 62308,132 ,,A80015506,TRADESEGUR S A,FRA.F17E-00512 FECHA 27/12/17 Cinemómetro láser compacto para control  de velocidad DEC.15/11/17,
2018-03-23,4989.6,,,,A80105935,SUMINISTROS ENERGETICOS MADRID  S.A.,FRA.1075 FECHA 9/2/18 GASOLEO C PUNTO DE SUMINISTRO: ESCUELA INFANTIL VIRGEN ASUNCION,
2018-03-12,295,2018 B 450 22690,450 ,,A80170368,AUTOSAE S.A.U. --RENAULT--,FRA.N17 37A FECHA 30/11/17 GASTOS MATRICULACION DACIA DOCKER CHASIS:UU10SDTV559054575 DEC.16/11/17 Y 4/12/17,
2018-01-26,211878.74,2017 B 450 44900,450 ,,A81799330,ASERPINTO  S.A.,SUBVENCION DEFICIT EXPLOTACION TERCER TRIMESTRE 2017 JGL 8/11/17,
2018-01-26,246000,2017 B 450 44900,450 ,,A81799330,ASERPINTO  S.A.,SUBVENCION DEFICIT EXPLOTACION CUARTO TRIMESTRE 2017-   JGL 28.12.17,
2018-01-26,477.17,2017 A 3343 22690,3343,,A81799330,ASERPINTO  S.A.,FRA.152017 FECHA 29/12/17 Clases de natación para mayores del 23/10 al 31/12/17 DEC.9/10/17,
2018-01-26,1460.11,2017 C 920 22627,920 ,,A81799330,ASERPINTO  S.A.,FRA.0162017 FECHA 29/12/17 Trabajos repar.en viviendas sitas en Paseo de las Artes Nº 30 del 1/8 a 29/12/17 JGL 5/10/16,
2018-01-26,2439.55,2017 C 920 22627,920 ,,A81799330,ASERPINTO  S.A.,"FR.132017 FECHA 11/8/17(FRA.Nº 139)Trabajos extra en edificio de Paseo de las Artes,30--de mayo a junio/17 JGL 5/10/16",
2018-02-21,544000,2017 B 450 44900,450 ,,A81799330,ASERPINTO  S.A.,SUBVENCION DEFICIT EXPLOTACION CUARTO TRIMESTRE 2017-   JGL 28.12.17,
2018-03-22,523000,2017 B 450 44900,450 ,,A81799330,ASERPINTO  S.A.,SUBVENCION DEFICIT EXPLOTACION CUARTO TRIMESTRE 2017-   JGL 28.12.17,
2018-01-31,423.5,2017 B 450 61909,450 ,,A82003815,COPREDIJE S.A.,FRA.1711030 FECHA 30/11/17 Coordinación de Seguridad y Salud construcción paso de peatones en la calle Fernando VII,
2018-01-31,907.5,2017 B 450 61902,450 ,,A82003815,COPREDIJE S.A.,FRA.11029 FRA.30/11/17 Coordinación de Seguridad y Salud remodelación varias paradas de autobús en el municipio,
2018-01-31,665.5,2017 B 933 61923,933 ,,A82003815,COPREDIJE S.A.,FRA.17 12041 FECHA 22/12/17 Coordinación de Seguridad y Salud remodelación vestuarios Patricia Chamorro DEC.25/10/17,
2018-01-31,726,2017 B 165 61925,165 ,,A82003815,COPREDIJE S.A.,FRA.17 12043 FECHA 22/12/17 Coordinación en materia de seguridad y salud instalación de luminarias DEC.25/10/17,
2018-01-31,605,2017 A 3202 61931,3202,,A82003815,COPREDIJE S.A.,FRA.17 12044 FECHA 22/12/17 Coordinación seguridad y salud obras de mejora de alumbrado público en distintos barrios,
2018-01-31,423.5,2017 A 3202 61931,3202,,A82003815,COPREDIJE S.A.,FRA.17 12045 FECHA 22/12/17 Coord.seg.y salud obras de reforma local vivienda social calle Concepción DEC.21/11/17,
2018-01-31,363,2017 A 3202 61931,3202,,A82003815,COPREDIJE S.A.,FRA.17 12047 FECHA 22/12/17 Coordinación seguridad y salud aseos Pabellón Parque Pinto DEC.21/11/17,
2018-01-31,605,2017 A 3202 61931,3202,,A82003815,COPREDIJE S.A.,FR17 12049 FECHA 22/12/17 Coordinación seguridad y salud instalación aparatos en Escuela I.Virgen de la As.DEC.21/11/17,
2018-01-31,605,2017 A 3202 61931,3202,,A82003815,COPREDIJE S.A.,FRA.17 12050 FECHA 22/12/17 Coord.seg.y salud instalac.enfriadora y mod.instal.en oficinas del Pabellón DEP.DEC.21/11/17,
2018-01-31,363,2017 A 3202 61931,3202,,A82003815,COPREDIJE S.A.,FR.17 12048 FECHA 22/12/17 Coord.seg.y salud trabajos sustitución pavimento gimnasio Colegio Buenos Aires DEC.21/11/17,
2018-02-21,816.75,,,,A82003815,COPREDIJE S.A.,FRA.17 12042 FECHA 22/12/17 Coordinación de Seguridad y Salud trabajos instalación Ascensor en edificio F.García Lorca,
2018-02-07,121,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TD-A8TG-103381 FECHA 19/01/2017 TELEF. 916915878 ADSL POLICIA PER:DICIEMBRE 2017,
2018-02-07,17.4,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080559 FECHA 19/01/17 TELEF.916987620 ALARMA PABELLON ALBERTO CONTADOR PER:ENERO 2018,
2018-02-07,131.02,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080551 FECHA 19/01/17 TELEF.9169222581 POLICIA  PER:ENERO 2018,
2018-02-07,17.4,2018 A 2313 22200,2313,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080560 FECHA 19/01/17 TELEF.916706994 ALARMA EDIFICIO DE LA MUJER  PER:ENERO 2018,
2018-02-07,32.33,2018 B 450 22200,450 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080550 FECHA 19/01/17 TELEF.916911920 ALMACEN  PER:ENERO 2018,
2018-02-07,17.97,2018 A 3207 22200,3207,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080562 FECHA 19/01/17 TELEF.916920895   PER:DICIEMBRE2017 CUOTA ENERO 2018,
2018-02-07,21.03,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080555 FECHA 19/01/17 TELEF916928087 LINEA ADSL JUZGADO DE PAZ  PER:ENERO 2018,
2018-02-07,56.27,2018 A 241 22200,241 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080563 FECHA 19/01/17 TELEF.916915155 EDF.FRCO G.LORCA ADSL CLUB DE EMPLEO A  PER:ENERO 2018,
2018-02-07,21.03,2018 A 3202 22200,3202,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080551 FECHA 19/01/17 TELEF.916920082 ASCENSOR COLEG.I.CATOLICA  PER:ENERO 2018,
2018-02-07,45.39,2018 A 3203 22200,3203,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080565 FECHA 19/01/17 TELEF.916912912 FAX ESCUELA ADULTOS UOT ENERO 18  PER: DICIEMBRE 17,
2018-02-07,35.34,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080549 FECHA 19/01/17 TELEF.916910618 PARADA TAXIS  PER:ENERO 2018,
2018-02-07,25.36,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080556 FECHA 19/01/17 TELEF.916925132 ASCENSOR PATR DEP SANDRA AGUILAR  PER:DICIEMBRE17.CUO.ENERO18,
2018-02-07,28.8,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080548 FECHA 19/01/17 TELEF.092 POLICIA  PER:ENERO 2018,
2018-02-07,55.39,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080564 FECHA 19/01/17 TELEF.916916021 AERA AUTOCARAVANAS PER:ENERO 2018,
2018-02-07,35.76,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080552 FECHA 19/01/17 TELEF.916924376 EDUCACION VIAL  PER:DIC 2017 CUOTA ENERO 2018,
2018-02-07,21.03,2018 A 3201 22200,3201,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080553 FECHA 19/01/17 TELEF.916920709 ALARMA ESC INFANTIL VIRGEN ASUNCION PER:ENERO 2018,
2018-02-07,61.19,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080557 FECHA 19/01/17 TELEF.916924161 LINEA ADSL PARA DNI  PER:ENERO 2018,
2018-02-07,30.01,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080569 FECHA 19/01/17 TELEF.916920057 PABELLON STA TERESA   PER:ENERO 2018,
2018-02-07,17.4,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080566 FECHA 19/01/17 TELEF.916915878 POLICIA FIJO  PER:ENERO 2018,
2018-02-07,17.4,2018 A 334 22200,334 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080567 FECHA 19/01/17 TELEF.916914472 ASCENSOR EDIF.CENTRO CULTURA  PER:ENERO 2018,
2018-02-07,21.25,2018 A 2313 22200,2313,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080558 FECHA 19/01/17 TELEF.916915816 ASCENSOR EDIFICIO DE LA MUJER PER.DIC 2017  CUOTA:ENERO 2018,
2018-02-07,30.01,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080568 FECHA 19/01/17 TELEF.916913882 PABELLON DEPORTIVO COLEG I. CATOLICA  PER:ENERO 2018,
2018-02-07,17.4,2018 A 334 22200,334 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080561 FECHA 19/01/17 TELEF.917652677 ASCENSOR TEATRO  PER:ENERO 2018,
2018-02-07,29.17,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S80080570 FECHA 19/01/17 TELEF.917652149 PABELLON SECTOR 3-4 PER:DICIEMBRE 17 CUOTA ENERO 18,
2018-03-05,121,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TD-B8TG-103356 FECHA 19/02/18 TEL.916915878 ADSL POLICIA CUOTA ENERO 2018,
2018-03-05,30.4,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079562 FECHA 19/02/2018 TELF. 916913882  PABELLON DEPORT.COLEG I CATOLICA CUOTA FEBRERO 2018,
2018-03-09,32.72,2018 B 450 22200,450 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079544 FECHA 19/02/2018 TELF. 916911920 ALMACEN CUOTA FEBRERO 2018,
2018-03-12,56.27,2018 A 241 22200,241 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079557 FECHA 19/02/2018 TELF. 916915155 EDF FRCO G.LORCA ADSL CLUB EMPLEO CUOTA FEBRERO 2018,
2018-03-12,17.4,2018 A 2313 22200,2313,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079554 FECHA 19/02/2018 TELF. 916706994 ALARMA EDIFICIO DE LA MUJER CUOTA FEBRERO 2018,
2018-03-12,17.4,2018 A 334 22200,334 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079555 FECHA 19/02/2018 TELF.917652677 ASCENSOR TEATRO CUOTA FEBRERO 2018,
2018-03-12,131.02,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079545 FECHA 19/02/2018 TELF. 916922581 POLICIA CUOTA FEBRERO 2018,
2018-03-12,28.8,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079542 FECHA 19/02/2018 TELF. 092 POLICIA CUOTA FEBRERO 2018,
2018-03-12,22.42,2018 A 2313 22200,2313,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079552 FECHA 19/02/2018 TELF. 916915816 ASCENSOR EDIFICIO DE LA MUJER PER.ENERO 18 CUOTA FEBRERO18,
2018-03-12,17.4,2018 A 3207 22200,3207,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079556 FECHA 19/02/2018 TELF. 916920895 ALARMA CASA FUSTER CUOTA FEBRERO 2018,
2018-03-12,17.4,2018 A 334 22200,334 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079561 FECHA 19/02/2018 TELF. 916914472 ASCENSOR EDIF CENTRO CULTURA CUOTA FEBRERO 2018,
2018-03-12,17.4,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079553 FECHA 19/02/2018 TELF. 916987620 ALARMA PABELLON ALBERTO CONTADOR CUOTA FEBRERO 2018,
2018-03-12,35.61,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079543 FECHA 19/02/2018 TELF. 916910618 PARADA TAXIS CUOTA FEBRERO 2018,
2018-03-12,21.03,2018 A 3201 22200,3201,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079547 FECHA 19/02/2018 TELF. 916920709 ALARMA ESC INFANTIL VIRGEN DE ASUNCION CUOTA FEBRERO 18,
2018-03-12,21.03,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079549 FECHA 19/02/2018 TELF. 916928087 LINEA ADSL JUZGADO DE PAZ CUOTA FEBRERO 2018,
2018-03-12,21.03,2018 A 3202 22200,3202,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079548 FECHA 19/02/2018 TELF. 916920082 ASCESOR COLG I CATOLICA CUOTA FEBRERO 2018,
2018-03-12,25.36,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079550 FECHA 19/02/2018 TELF.916925132 ASCENSOR PATR.DEP.SANDRA AGUILAR PER.ENERO CUOTA FEB2018,
2018-03-12,36.78,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079546 FECHA 19/02/2018 TELF. 916924376 EDUCACION VIAL PER:ENERO 18 CUOTA FEBRERO2018,
2018-03-12,62.93,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079551 FECHA 19/02/2018 TELF. 916924161 LINEA ADSL PARA DNI CUOTA FEBRERO 2018,
2018-03-12,57.14,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079558 FECHA 19/02/2018 TELF. 916916021 AREA AUTOCARAVANAS CUOTA FEBRERO 2018,
2018-03-12,30.77,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079563 FECHA 19/02/2018 TELF. 916920057 PABELLON STA TERESA PER.ENERO 18 CUOTA FEBRERO 2018,
2018-03-12,32.1,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079564 FECHA 19/02/2018 TELF. 917652149 PABELLON SECTOR 3-4 PER.ENERO18 CUOTA FEBRERO2018,
2018-03-12,48.76,2018 A 3203 22200,3203,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079559 FECHA 19/02/2018 TELF. 916912912 FAX ESCUELA ADULTOS PER ENERO 18 CUOTA FEBRERO 2018,
2018-03-28,17.4,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5S90079560 FECHA 19/02/2018 TELF. 916915878 POLICIA CONSUMO CUOTA FEBRERO 2018,
2018-03-28,121,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TD-C8TG-103334 FECHA 19/03/2018 TELEF.916915878 ADSL POLICIA CUOTA FEBRERO 2018,
2018-03-28,17.4,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077077 FECHA 19/03/2018 TELEF 916987620 ALARMA PABELLON ALBERTO CONTADOR CUOTA MARZO 2018,
2018-03-28,21.03,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077073 FECHA 19/03/2018 TELEF.916928087 LINEA ADSL JUZGADO DE PAZ PER MARZO 2018,
2018-03-28,56.27,2018 A 241 22200,241 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077081 FECHA 19/03/2018 TELEF:916915155 EDIF FCO G.LORCA ADSL CLUB DE EMPLEO. CUOTA MARZO LINEA FEBRERO 18,
2018-03-28,35.42,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077088 FECHA 19/03/2018 TELEF.917652149 PABELLON SECTOR 3-4. CUOTA MARZO 18 PER:FEBRERO 18,
2018-03-28,17.4,2018 A 334 22200,334 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077085 FECHA 19/03/2018 TELEF.916914472 ASCENSOR EDIF.CENTRO CULTURA CUOTA MARZO 2018,
2018-03-28,17.4,2018 A 334 22200,334 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077079 FECHA 19/03/2018 TELEF.917652677 ASCENSOR TEATRO CUOTA MARZO 2018,
2018-03-28,17.4,2018 A 2313 22200,2313,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077078 FECHA 19/03/2018 TELEF 916706994 ALARMA EDIFICIO DE LA MUJER CUOTA MARZO 2018,
2018-03-28,25.35,2018 A 341 22200,341 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077074 FECHA 19/03/2018 ASCENSOR PATR.DEP.SANDRA AGUILAR  CUOTA MARZO PER.FEBRERO 2018,
2018-03-28,28.8,2018 A 132 22200,132 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077066 FECHA 19/03/2018 TELEF.092 CONSUMO TELF FIJO POLICIA CUOTA MARZO 2018,
2018-03-28,57.4,2018 C 920 22200,920 ,,A82018474,TELEFONICA DE ESPAÑA S A,FRA TA5SA0077082 FECHA 19/03/2018 TELEF 916916021 AREA AUTOCARAVANA CUOTA MARZO 18 PER.FEBRERO 2018,
